Params,Error
"[41.256934851365216, 0.4147413430574175, 0.8407232286544241, 0.09252699787131928, 0.1928322447214457, 333.84580464983793, 0.95811483644918, 0.4771870249954369]",list index out of range
"[37.64256625612455, 0.5464147875663848, 0.12736775626913976, 0.5453374462675341, 0.8909669767118046, 337.14099266497436, 0.02213195986517552, 0.3670860257546247]",'MixerSettler' object has no attribute '_inlet_cost'
"[11.235901462307007, 0.8063778260283277, 0.8262696692658048, 0.31445747190050105, 0.09338944759428643, 321.36318130232513, 0.982600612553171, 0.4453969464392639]",list index out of range
"[25.867280853816162, 0.7134827296282191, 0.5601935803641014, 0.13132583233840803, 0.3300880201761372, 328.9363202103641, 0.9358299754598581, 0.19644928839931733]",list index out of range
"[49.809246890865985, 0.5217753677641028, 0.2090224901248528, 0.8672710659051698, 0.8081089497389402, 291.8676725518364, 0.4107980091929526, 0.1481332142477457]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[27.65656755214904, 0.9888552347307852, 0.5969382442357207, 0.8936127305024427, 0.5865554544693531, 273.8300005794093, 0.0825606052406871, 0.20471906611563231]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[9.419974693484805, 0.6105347353259223, 0.07266924255325394, 0.5109230086213553, 0.10608116211355621, 304.75040979335995, 0.6750552392517513, 0.4213541860139027]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[40.841374604352346, 0.3405153900640227, 0.3885156576775369, 0.9966049690125512, 0.38520376780530735, 345.5727324675366, 0.8377441875659895, 0.9391030719938943]",'MixerSettler' object has no attribute '_inlet_cost'
"[21.652363307853523, 0.009375934987990896, 0.872579352670428, 0.4358843371185596, 0.39306666436580634, 290.2686301293156, 0.3551475161130946, 0.17498096235548474]",'MixerSettler' object has no attribute '_inlet_cost'
"[29.817729460160354, 0.051803704055056604, 0.6457253816076942, 0.41651972731064224, 0.2237057063736097, 298.73541424876066, 0.4738108678303946, 0.7505658288557878]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[14.309396889991278, 0.1251129619807752, 0.5914881376807033, 0.2745071417430315, 0.07239452470417437, 299.83451763789367, 0.8277531709628538, 0.2469954540638786]",list index out of range
"[26.684914808077455, 0.28421893931290726, 0.43418628753327987, 0.9678190152146257, 0.32671137744829004, 325.4803528688876, 0.4972357690527034, 0.5311436430706262]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[14.092992025061903, 0.24329269906175413, 0.02988019492029985, 0.8496368674653251, 0.8373495273202664, 314.58892264483325, 0.20035818392301563, 0.9564269304399474]",list index out of range
"[36.97096521039887, 0.46336688661520087, 0.4174728131024236, 0.6958597684814699, 0.07342061573094495, 306.38307164901073, 0.2857430315729407, 0.7467034797743801]",'MixerSettler' object has no attribute '_inlet_cost'
"[37.281360069135204, 0.6145964499328499, 0.28822336006018184, 0.11549060271515184, 0.7012265582672298, 310.66495400240785, 0.10846399381330792, 0.3921123167259705]",'HXutility' object has no attribute '_inlet_cost'
"[27.85307608911839, 0.3169838930395983, 0.4827187980381308, 0.5613189848339663, 0.10842857612138938, 306.2421329273768, 0.05809598367917361, 0.06181548538227266]",list index out of range
"[17.50382642551574, 0.2892209557528267, 0.1739456313352133, 0.7480978946040484, 0.5527527584677127, 349.8027485577816, 0.8195235152751827, 0.3018192278031802]",'MixerSettler' object has no attribute '_inlet_cost'
"[18.084659044807186, 0.9714062013937032, 0.9693558566524184, 0.3223868426126779, 0.31650741846388486, 276.7767453717484, 0.5276852121659124, 0.039967574659254095]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[30.596163085340244, 0.7867185200417688, 0.8627914087026359, 0.6703653258914619, 0.5539901257880152, 304.1225087444015, 0.7999213566361671, 0.4029565462400134]",'MESHDistillation' object has no attribute '_inlet_cost'
"[10.589407103557171, 0.5944006410757906, 0.15135663999786333, 0.036058688947895864, 0.5995253198167482, 319.29497771989713, 0.35574004623089556, 0.5002944973320016]",list index out of range
"[41.74621028871751, 0.29781194454922066, 0.586131059969665, 0.3546166596420635, 0.23409884943036485, 331.1724837731626, 0.09568232141606611, 0.4905343144305165]",'HXutility' object has no attribute '_inlet_cost'
"[5.67578437374449, 0.059901072167143236, 0.1035211554786437, 0.8992818842313887, 0.2420542822388888, 313.04132294643495, 0.8482251106753047, 0.7277381587433973]",list index out of range
"[5.5883299657518855, 0.2206909749049075, 0.7334114095079745, 0.016828457370966558, 0.9585314070351141, 318.3341398684028, 0.8980697360507567, 0.07540959147673462]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[34.20866405954635, 0.27550467818063723, 0.2022494106632761, 0.012019817598129402, 0.5703784802312617, 281.14997097308026, 0.5958973365121998, 0.07045212580088539]",list index out of range
"[41.09286519083892, 0.7620087211078604, 0.9974794377266465, 0.6566441850169473, 0.35786387654100466, 288.2451167450537, 0.5448009615924189, 0.3996377060539062]",'HXutility' object has no attribute '_inlet_cost'
"[26.746252694589355, 0.7923363164868994, 0.06772229108612043, 0.4555177216850161, 0.31014388878850513, 317.68415086253594, 0.9597510667660415, 0.2730678973554513]",'HXutility' object has no attribute '_inlet_cost'
"[1.1336714055108486, 0.11764123267589295, 0.33100894100419986, 0.5023885325318737, 0.16783608137097406, 323.3475142701619, 0.6638391940907006, 0.9638157837919274]",'MESHDistillation' object has no attribute '_inlet_cost'
"[48.231768112161106, 0.0893340399157954, 0.7001309945599011, 0.2563559783456684, 0.3034999816005937, 347.6004540040067, 0.6805616294508616, 0.9581216486197943]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[49.893684258362455, 0.8108580613173295, 0.4800066815080355, 0.15205766474718663, 0.26407854547771065, 277.2623041691551, 0.335374806020179, 0.9066535113706615]",list index out of range
"[6.526828633465298, 0.42283908094201883, 0.3022270545037072, 0.8473708631098913, 0.161055780978975, 290.74910230365793, 0.1408667582435882, 0.7266642167560766]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[22.865800233735154, 0.8503242349537137, 0.178599165623019, 0.6253880392488064, 0.18583346677707757, 301.79391611348547, 0.6184107201479698, 0.2827594554452754]",'HXutility' object has no attribute '_inlet_cost'
"[13.412942308147219, 0.12625670326514415, 0.607470255206959, 0.6408066986469875, 0.8795350864202927, 346.1741554386807, 0.5126476692809684, 0.13491680432922076]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[7.410482039527063, 0.9597509417389579, 0.03276203967180758, 0.10194699818096198, 0.730340259815702, 343.56734831321324, 0.10722032224634619, 0.7251564816684034]",'HXutility' object has no attribute '_inlet_cost'
"[29.149328304484623, 0.022305610605473647, 0.8320615983504189, 0.6056248095621269, 0.3773702877430516, 277.43131333550633, 0.5800988251585897, 0.800377954246956]",'HXutility' object has no attribute '_inlet_cost'
"[44.2894542387352, 0.639551737981081, 0.15871319990608007, 0.8219284939219483, 0.032961755152949974, 340.46479655226915, 0.7051050105409269, 0.41567708572787543]",'HXutility' object has no attribute '_inlet_cost'
"[26.63150266308851, 0.27492248960612164, 0.35563351330055715, 0.20123314540701048, 0.15466571506836035, 307.1994656192737, 0.2853145761411087, 0.5563413145721527]",list index out of range
"[20.846286282530016, 0.18280341447200818, 0.6277539738990053, 0.4475612698987775, 0.0028834808291114864, 332.6142799110871, 0.23813820451638298, 0.29545960829936146]",list index out of range
"[40.4784482926597, 0.4973231670802896, 0.014076591806131397, 0.2998784344787666, 0.5530954539834054, 284.0709840448803, 0.8765946363090317, 0.11894804958132507]",list index out of range
"[42.20562671749001, 0.21377135547154788, 0.4113174144965374, 0.6216558709218232, 0.4233832719648519, 327.14388471022414, 0.371335738265528, 0.012450799165507263]",list index out of range
"[45.90348078800201, 0.3006907329830541, 0.22898800445392883, 0.8558780338144545, 0.8422124004594471, 303.4226092679826, 0.29148083736056285, 0.7122264960905246]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[31.406201833565092, 0.5564553611521132, 0.68440932170851, 0.12806053410175944, 0.5605549202905138, 288.8039957472021, 0.9829953329614748, 0.24397313712815658]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[49.74400197063924, 0.42204773547556057, 0.5185803010843114, 0.9321150781753109, 0.2689263324494289, 289.7134568921277, 0.6311712825107394, 0.8397547128963123]",list index out of range
"[33.72460485083489, 0.038720178017685056, 0.32822994400577465, 0.8614711674011473, 0.6585943084355568, 344.19909422023505, 0.2759277389951608, 0.43504094738319926]",list index out of range
"[33.95976017858196, 0.08106253985066812, 0.6945677632787624, 0.534228316812879, 0.2898608498985249, 318.5517120785348, 0.6582349708179948, 0.7752384958654344]",'MixerSettler' object has no attribute '_inlet_cost'
"[25.814655741301795, 0.3172638700599159, 0.05162912319596474, 0.05532557349617303, 0.0558177088670337, 327.7821860182901, 0.8773470258451596, 0.8501934035701615]",list index out of range
"[40.045176873790425, 0.42685899207489336, 0.28181743839859874, 0.9512082322887384, 0.1104252977732842, 309.1759267570254, 0.03958489770332888, 0.27184264596848784]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[7.4965075013762394, 0.3345970498543537, 0.6499026054172475, 0.1556956043297309, 0.5647421651546232, 347.2822306090273, 0.9980076757802843, 0.6489366284123698]",'MixerSettler' object has no attribute '_inlet_cost'
"[41.88828418437767, 0.26573632002437303, 0.29934946197885415, 0.5043748478678525, 0.8593664146423798, 312.95821283942837, 0.07140951174720182, 0.5851334083956697]",'HXutility' object has no attribute '_inlet_cost'
"[3.9584363850681, 0.6308289983721278, 0.03443727375577611, 0.25851127167260124, 0.34746428705372057, 315.11646960529845, 0.9183966816774989, 0.44075907641976686]",list index out of range
"[34.91101875987504, 0.9100181249108927, 0.45468842301066054, 0.1265013324132487, 0.5214675409968503, 293.9446906806852, 0.4832243365750499, 0.07012607366322875]",'HXutility' object has no attribute '_inlet_cost'
"[17.574422648978384, 0.052470035929209215, 0.5506696284092093, 0.1364510695712515, 0.44035022235418647, 349.58923384744395, 0.9272320425776136, 0.9018485605242195]",list index out of range
"[5.242264313981772, 0.06256576195511551, 0.5454765352398957, 0.27949574171009894, 0.47182119146091406, 273.42814730338176, 0.8470717230886866, 0.031872068985550214]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[23.10946178498266, 0.30643055966184934, 0.0044292238823145395, 0.2677323525046457, 0.2309969254625998, 323.8384379920091, 0.4866798468700678, 0.03922154856651158]",list index out of range
"[25.2977777152684, 0.5020304280993215, 0.18833135274142793, 0.65799716199876, 0.7679829870103128, 290.26134904478215, 0.73294942327416, 0.9771732670526287]",'HXutility' object has no attribute '_inlet_cost'
"[7.4610428349135365, 0.6086973210958172, 0.14638418350055485, 0.14384735940358886, 0.821301959931098, 327.86605002973766, 0.8616884275623925, 0.9822919610149927]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[41.901750009250236, 0.5565159077812188, 0.05448191457339732, 0.8459192827865961, 0.5017803185711173, 321.3733648981716, 0.8977661722738511, 0.38769273111555064]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[6.004841453366332, 0.25057957871550746, 0.5239156776942484, 0.04335596576024267, 0.1538741651284081, 290.37664415212214, 0.7234215065625509, 0.4651821157776249]",list index out of range
"[2.4721691030630493, 0.10742364978643633, 0.6045212470143572, 0.3936523742815766, 0.25937611650629655, 306.95208442508135, 0.6092704880576126, 0.1443017581244909]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[11.176805120333494, 0.09987060216249267, 0.40885718515735453, 0.9342241880063962, 0.03266463205552491, 303.0768638744062, 0.6959522122679686, 0.09979564222955285]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[21.178177167477205, 0.8749155277544238, 0.1292892941091825, 0.8091203270063752, 0.050935704427013305, 305.05389469271597, 0.200077709647298, 0.16524367822217328]",'MixerSettler' object has no attribute '_inlet_cost'
"[42.74490844512277, 0.6952782000366919, 0.2366539846544763, 0.9632473658978571, 0.4315735983518013, 297.3530924807325, 0.49983461707759264, 0.1248133295493554]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[43.66276610131913, 0.24389785048961152, 0.2378808628298292, 0.2616351107209081, 0.7370598772104711, 276.68403476184545, 0.44592301343705887, 0.8562937238726942]",'HXutility' object has no attribute '_inlet_cost'
"[49.78850202237734, 0.5197508363431678, 0.7752796202050263, 0.854190682317068, 0.9005227210070836, 325.7592041229011, 0.5591073000541037, 0.27764517203037703]",'HXutility' object has no attribute '_inlet_cost'
"[37.42665451884443, 0.7663005400901494, 0.04860619011664864, 0.10139420441697694, 0.36891711198601185, 289.7190884634499, 0.20289334579461124, 0.9700884187035468]",list index out of range
"[20.893311692080076, 0.6078422138693245, 0.04083901752731832, 0.2625277869159509, 0.23723137039921663, 287.97444733718726, 0.9578007314254741, 0.3772675813199532]",list index out of range
"[24.888204154474575, 0.1623368152226748, 0.29129551125559444, 0.24931971757112142, 0.414323536388596, 274.0447009447331, 0.035889780653198464, 0.8058778226135452]",'HXutility' object has no attribute '_inlet_cost'
"[13.825727280195949, 0.8147613935925263, 0.8066369058483273, 0.22953238900798462, 0.0321891580835751, 286.10342975685825, 0.0963624677687347, 0.04962757296301185]",list index out of range
"[1.7966954818321623, 0.2457054247185296, 0.0006702751863291223, 0.7824813897582124, 0.29732057607758755, 316.05619380621454, 0.11216018938316984, 0.506121271987537]",list index out of range
"[35.0290697858119, 0.08493203227017598, 0.5360804818852459, 0.5266273767872774, 0.4553678955677336, 332.3220500731649, 0.42751793496015744, 0.5169229137883348]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[31.352627930425733, 0.10317782929423074, 0.0695777953772148, 0.917190138651192, 0.0909045926084944, 285.5370929550964, 0.38173347324712553, 0.5361319691214753]",list index out of range
"[33.46840989096902, 0.14245784623519112, 0.6060855614419162, 0.43140769318531613, 0.24680145942650952, 337.60402159126625, 0.8780127376130139, 0.9011279833770179]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[42.164492128133865, 0.495289082620175, 0.7672888476768612, 0.12708677295988946, 0.42020746222539024, 306.07756631891107, 0.5685847131663115, 0.2799134635729054]",list index out of range
"[18.708863545858108, 0.5493654509432475, 0.9251980975079079, 0.3738074686335065, 0.7282351158267246, 322.05763592275986, 0.5553390718304083, 0.41095210737652]",'MESHDistillation' object has no attribute '_inlet_cost'
"[25.69710254441486, 0.7110130373421253, 0.33349704343580355, 0.12297036303790476, 0.44332751613752513, 338.2033072090937, 0.6420606227175342, 0.2237982719599268]",list index out of range
"[40.36747557145985, 0.12684838744037322, 0.4902006044006128, 0.10232175334974644, 0.8800816781547697, 334.1193582642886, 0.22378139500740213, 0.6073095600848873]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[2.144912553460328, 0.7494741826008585, 0.8439467490337903, 0.16379710992935478, 0.5801822295450022, 307.5900151380354, 0.5599795267244239, 0.20459439920945444]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[7.169336177595894, 0.2862496232072837, 0.9350944564191382, 0.027181754266999075, 0.3377521876559236, 346.8753313268685, 0.10858686796993447, 0.625459537766765]",list index out of range
"[5.1085527985429255, 0.011986765465794006, 0.2534318049372826, 0.827612990729344, 0.47419034054788206, 284.54712552135413, 0.21545797439854034, 0.976607026185374]",list index out of range
"[28.609721460102847, 0.952539026628186, 0.7223807237063086, 0.2917287831915884, 0.19718884091553696, 345.9652459080545, 0.735196757039165, 0.22774147845991952]",list index out of range
"[29.07517125531982, 0.9631888419740352, 0.6874778321712345, 0.27001778152697914, 0.15484492189176122, 308.18320069161564, 0.9534953332692789, 0.8646219466636587]",list index out of range
"[23.258783637301935, 0.48088370711443734, 0.7120828240385687, 0.06622667272263198, 0.45760163581979935, 275.7969245783731, 0.6666459755422636, 0.20036651012411277]",list index out of range
"[12.950604747115431, 0.5345966070071994, 0.5439170145366522, 0.6237745864868295, 0.15915363834481572, 278.7715067048968, 0.31477295383952186, 0.3243421874531667]",'HXutility' object has no attribute '_inlet_cost'
"[14.53246788296937, 0.45521512189719093, 0.018263426391487102, 0.06940573592365562, 0.42440572975656304, 300.39907943899226, 0.06994966024451577, 0.974694181240601]",list index out of range
"[47.232083874678494, 0.9906643405531275, 0.8383586671540775, 0.375152019970655, 0.03269792911172817, 330.85997527720457, 0.7438496498366771, 0.8331648255791613]",list index out of range
"[39.97457850885034, 0.13357605231619035, 0.21251599531011806, 0.9137148761544294, 0.762174085670856, 307.4189554239386, 0.08124654244387604, 0.586480771022206]",list index out of range
"[45.089707070630496, 0.7431567118063694, 0.4607793371724044, 0.15952220960575722, 0.4497280716962077, 293.15245752584843, 0.688204761334571, 0.8241241093277185]",'MESHDistillation' object has no attribute '_inlet_cost'
"[5.807481234700034, 0.36190838003586606, 0.9420374415332854, 0.38420525926485594, 0.17925843514737758, 275.9920791012501, 0.13134073128426366, 0.8249087757817776]",list index out of range
"[35.578614387793905, 0.940696438809821, 0.9637906627542857, 0.30306452169635956, 0.3810266158481037, 282.37738690237325, 0.5379338028495514, 0.0835939742810036]",'MESHDistillation' object has no attribute '_inlet_cost'
"[10.83442800217429, 0.5269522250077495, 0.3400122710371307, 0.5067510049055229, 0.07406374800341675, 318.04878177000387, 0.3305276324952914, 0.454456601883446]",list index out of range
"[13.38939510867677, 0.7058910705642559, 0.06154704947476372, 0.8108989502218936, 0.41265063443754707, 316.4848649900151, 0.2096004936220303, 0.24449326520526354]",'MESHDistillation' object has no attribute '_inlet_cost'
"[47.443843254516786, 0.4167342534222277, 0.09474564083400795, 0.24980068156850027, 0.4279313182322275, 301.77718857424145, 0.40528090986494936, 0.5020576707145402]",'MESHDistillation' object has no attribute '_inlet_cost'
"[21.18874982719537, 0.14134111620986206, 0.09104881288656572, 0.08707956215314713, 0.7160866097039221, 338.20834418222773, 0.14429599400108162, 0.6591483769222334]",list index out of range
"[29.50095569157896, 0.3553071949576866, 0.29653618427189, 0.49904625171911904, 0.5386330203227665, 288.9836195800892, 0.25871828886297776, 0.2363610858319515]",'MESHDistillation' object has no attribute '_inlet_cost'
"[4.631158276166526, 0.9004012662467514, 0.5957915396047255, 0.871612138338127, 0.5746539978616956, 320.4187197074057, 0.19801889882176837, 0.018037320591034973]",list index out of range
"[15.013932309496456, 0.14051780434161582, 0.3746126077704485, 0.0028344203142011176, 0.49186706696820254, 291.82023293696557, 0.00027975096392222936, 0.41432234699630577]",list index out of range
"[48.52363584313185, 0.1303536392149285, 0.6526144626323119, 0.3576633274555094, 0.8505984822299196, 302.7413046428947, 0.47822017944734296, 0.6445869983327739]",'HXutility' object has no attribute '_inlet_cost'
"[19.503628436937067, 0.5419893761819011, 0.10548417400561802, 0.35263189583171844, 0.9731606894055717, 290.4012253204976, 0.5384420881968079, 0.8325939950385427]",'MESHDistillation' object has no attribute '_inlet_cost'
"[43.31620350355045, 0.0006865945339706886, 0.6253241465410986, 0.0364673729315662, 0.5727027866422439, 316.0531796519809, 0.45340960419208653, 0.2523166923492717]",list index out of range
"[15.869631513207263, 0.1797124598109966, 0.387060355684514, 0.08338369103469565, 0.6942171945173092, 318.97819652735996, 0.9732337655152359, 0.6754065745441467]",'HXutility' object has no attribute '_inlet_cost'
"[34.19336017615727, 0.27597056756097577, 0.34179715192125854, 0.2889015617354828, 0.5579536299680461, 306.0473442361637, 0.038945364309691526, 0.7964741691420784]",'MESHDistillation' object has no attribute '_inlet_cost'
"[2.7966855053914568, 0.32777975209759763, 0.9991580331799899, 0.6147387759956443, 0.8054165670202529, 342.23888048128936, 0.7152844483405743, 0.021694639403331373]",'HXutility' object has no attribute '_inlet_cost'
"[19.614632188025734, 0.19147475675643322, 0.0680024241864571, 0.0948281569066336, 0.7833067392590723, 296.80675911543403, 0.9363454400480737, 0.2084398920076359]",list index out of range
"[4.044915774368007, 0.85278006496466, 0.4970309383791368, 0.10345946072690498, 0.37030546480845955, 336.4552405700362, 0.3335906881775547, 0.21551687343795975]",list index out of range
"[31.95260180857804, 0.6158379946219114, 0.5320437183653354, 0.6264069418838848, 0.024287785580041587, 321.5929690801629, 0.40400537632144784, 0.9215984400210641]",list index out of range
"[7.010986129015466, 0.09300239049880697, 0.6048632418205573, 0.47292170674244033, 0.5497441536633988, 348.55765427964604, 0.7124541922426929, 0.6942205915670192]",'HXutility' object has no attribute '_inlet_cost'
"[33.73195964323772, 0.5821274128278954, 0.5384893557971401, 0.1537243700841147, 0.1220233373309863, 337.3524465229909, 0.9649585557013713, 0.9261295086755741]",list index out of range
"[29.85950486167183, 0.9844015539258525, 0.4408540372186463, 0.9125693018484702, 0.7541812987189086, 298.2249926504016, 0.6798347339855888, 0.0032639858279830034]",list index out of range
"[30.791496195333956, 0.04095798546997605, 0.27441678189250807, 0.9304343198991687, 0.5360169891449588, 288.2868246926172, 0.8352824267085578, 0.7660276564775687]",list index out of range
"[10.433837060997192, 0.34995917935540394, 0.028459695955711458, 0.27995023354494886, 0.25989681295388967, 286.8498963367992, 0.36796768581854483, 0.11608569104340652]",list index out of range
"[20.529359322729473, 0.14715055126047225, 0.36600353714559264, 0.047795412170874504, 0.030933572624786264, 305.0125900249823, 0.11489881191324851, 0.32869354271397533]",list index out of range
"[39.62637648971783, 0.043606404597659146, 0.23156734377438692, 0.2968684479973731, 0.7021721180803889, 310.27632729842173, 0.14752656536248746, 0.6183240810471698]",list index out of range
"[21.505293235289734, 0.22455779403843792, 0.46415727857599265, 0.15143673911479555, 0.370142122764188, 321.6428970049468, 0.019101861443004062, 0.07121862975987575]",list index out of range
"[21.493310742313867, 0.931306309825201, 0.46500281944191607, 0.9018759325365706, 0.41553626030350477, 314.7614828954816, 0.4089748876590396, 0.10543738976326394]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[39.170186488596194, 0.45033152643989927, 0.7053232231192145, 0.031691248859049, 0.8657627525485427, 282.74483697249246, 0.6121293611115344, 0.6773387157972546]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[3.2362991646573853, 0.38734593086960456, 0.162507536449611, 0.9682023789169396, 0.30218769778692867, 325.436794287306, 0.6786806723203659, 0.7729807444732082]",'MixerSettler' object has no attribute '_inlet_cost'
"[14.06363938752625, 0.5837417146563673, 0.011119214970213266, 0.3784723420260177, 0.4280865261445748, 340.1282982081901, 0.7847218440898706, 0.7853397475025629]",list index out of range
"[32.79233141396061, 0.4400247409639661, 0.22069306187825996, 0.7041561282866717, 0.694688260816076, 334.4924202976329, 0.7610836776474046, 0.5178404505285263]",'HXutility' object has no attribute '_inlet_cost'
"[32.21174087072782, 0.377792156497013, 0.09331167434002846, 0.642193051543731, 0.6773739577234861, 321.9621661244306, 0.34370966402913417, 0.6632812023885329]",'HXutility' object has no attribute '_inlet_cost'
"[46.62658981666695, 0.05476690912546974, 0.45074838439257303, 0.6615176471473159, 0.11563835840313007, 340.5624871357421, 0.4529099002299751, 0.4530600191883532]",list index out of range
"[36.23787011987852, 0.7896516764741919, 0.04978217666646889, 0.7547864020744603, 0.8183324977860358, 316.63789024596895, 0.9925067183818735, 0.5665801070776992]",'HXutility' object has no attribute '_inlet_cost'
"[12.824823570059888, 0.19006751272791728, 0.02428064407168627, 0.08477753911191012, 0.9349031170597989, 321.50527258290384, 0.04503935636071628, 0.13210427300162408]",list index out of range
"[28.6835569538619, 0.498342040964231, 0.48898626489104224, 0.30260964636820187, 0.13781210799623428, 300.2370699121076, 0.4304938919784625, 0.3799437804216804]",list index out of range
"[30.814707955820076, 0.09359086036408987, 0.5671991193420849, 0.3094604597794354, 0.7395932784821587, 310.0343594217771, 0.5430213721700395, 0.7370044730945678]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[44.588638193033646, 0.26318538415647147, 0.004046784210371537, 0.9021219562733095, 0.2490399726400632, 291.7738087063176, 0.502966480725872, 0.9754970188899345]",list index out of range
"[45.90534067342429, 0.1626383101927855, 0.5206032067037211, 0.4733398611485931, 0.9143955759091347, 325.44793443674035, 0.27078620190940556, 0.4242874032334559]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[31.674035387634426, 0.0693420266270758, 0.01086348005116854, 0.7576987006407504, 0.11406552466009445, 290.52754729171266, 0.839614786485056, 0.672256068246233]",list index out of range
"[35.54882912668647, 0.21544668178679588, 0.8579946642812659, 0.4575660101361544, 0.9064707032356815, 323.7432267209361, 0.7028217873878, 0.003199283948711872]",list index out of range
"[38.12310632197131, 0.6848199582035229, 0.6406645793855757, 0.5336087052502704, 0.2366949006794659, 288.835127902505, 0.1873623656282281, 0.2927751308654424]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[30.537761498441885, 0.6679895611227188, 0.041958027274883805, 0.58631649097275, 0.6956800966920583, 324.7093167442022, 0.51205807611643, 0.9845781386554052]",'MixerSettler' object has no attribute '_inlet_cost'
"[46.095180289881846, 0.15029197966672986, 0.25898457572429556, 0.948576186175013, 0.8509335707791928, 273.2426691819109, 0.2497734228984697, 0.9425306628067692]",'HXutility' object has no attribute '_inlet_cost'
"[22.712560952007028, 0.3007056711541389, 0.11593199895280365, 0.9539794680256591, 0.27020504388741795, 284.9880251052099, 0.908664318307413, 0.48734374152446297]",list index out of range
"[3.0507439413170814, 0.07281851333521182, 0.07064195137537459, 0.9461088756191885, 0.9649129578386316, 289.35702101746864, 0.5811334883578236, 0.2762953509265186]",list index out of range
"[47.87370052677369, 0.13704694404824252, 0.353302408629656, 0.8828843123213218, 0.34692774536230564, 323.16223143322895, 0.5435675918860803, 0.9148166613731046]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[49.762352681239165, 0.8997149156839156, 0.5483639164106919, 0.41438628687342216, 0.23903751618502814, 325.16246907338416, 0.340909005854876, 0.49117720690958244]",'MixerSettler' object has no attribute '_inlet_cost'
"[17.224237498734027, 0.40084594103634136, 0.7213623445935406, 0.18879000079149413, 0.20211256042346495, 339.2064248910152, 0.7057148905222131, 0.005688111096594752]",list index out of range
"[17.781616264878377, 0.028532622030785774, 0.8424624652868056, 0.9641228483793145, 0.8002338287665995, 309.22767805889436, 0.41963742094629336, 0.35889279996322815]",'HXutility' object has no attribute '_inlet_cost'
"[47.83498857186658, 0.8698996595444538, 0.024047839766970915, 0.05241745568086341, 0.010924029582466592, 295.6237051658518, 0.9430733686527888, 0.5312613464553049]",list index out of range
"[38.6843567655104, 0.34168139110004186, 0.25035202415527474, 0.6313964778980081, 0.1267457444073918, 290.6475208995512, 0.7756734888354877, 0.9309730753108483]",'MixerSettler' object has no attribute '_inlet_cost'
"[12.824781262386951, 0.0038488193169288077, 0.5837471736723882, 0.5498735301583455, 0.6409418143510955, 297.282021082774, 0.2118615408700791, 0.5690344590416001]",list index out of range
"[47.9303250521422, 0.5421121108054099, 0.8673197878219439, 0.7044810917467155, 0.2114936489322028, 297.62646376621484, 0.7969051491295611, 0.3042309654589051]",'HXutility' object has no attribute '_inlet_cost'
"[39.82578814942324, 0.4543520966582156, 0.4020947802975047, 0.14584355362662282, 0.14763205859946602, 315.4934593849079, 0.44493958429391517, 0.5030095007695156]",list index out of range
"[27.016855954856556, 0.17957448676613258, 0.5805824827269799, 0.773012088889413, 0.6530841468196665, 295.2652938032842, 0.9163334443521787, 0.5785505273107763]",'HXutility' object has no attribute '_inlet_cost'
"[28.576936908042153, 0.3575468786058299, 0.18763445254482178, 0.6596217068408271, 0.6064376922453304, 310.96536809598365, 0.32248145377485804, 0.6941028040558187]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[11.255650306120785, 0.4547708567267951, 0.05238792594933987, 0.7310136190527038, 0.2814422773451378, 307.9535898361144, 0.8148368454775945, 0.748469645247347]",list index out of range
"[40.906521649242045, 0.019606814303873968, 0.9452712225260992, 0.8350667249082591, 0.01609092405148662, 304.79076032734656, 0.7099810374078693, 0.3428568058803882]",list index out of range
"[45.24026197130495, 0.7261400159617243, 0.939713289905073, 0.4896616936642718, 0.6957521907291451, 315.9351570706883, 0.5175567336185327, 0.013430150910239191]",list index out of range
