Params,Error
"[29.969298192003905, 0.4473400689147904, 0.8230321428574696, 0.5301049239506775, 0.13262628483127495, 279.3951142934029, 0.734225628692568, 0.009650103618965396]",list index out of range
"[35.306672637087935, 0.42486057522221715, 0.7471847869517685, 0.3655994322173046, 0.4046903941896565, 346.1600805352775, 0.12492776597106547, 0.027479836049779962]",list index out of range
"[23.202499007112813, 0.4065680801059745, 0.5429249147274284, 0.403584660522045, 0.974974519509137, 281.75785798982855, 0.26237985200158576, 0.02368166917594021]",list index out of range
"[43.51359023632504, 0.06827467411381778, 0.40121444524590394, 0.218660962634015, 0.3602351598168254, 276.14943102321826, 0.6141288262852058, 0.33829143353446794]",list index out of range
"[3.7753894160118597, 0.8700410490415644, 0.7234452713527415, 0.579246275966481, 0.03143611062683505, 289.7057854465237, 0.6393748184912053, 0.04236279255237787]",list index out of range
"[10.02125277551472, 0.8829535542596473, 0.9993108750022754, 0.684109937213114, 0.9414464035425429, 284.43389333925427, 0.38980793755242343, 0.7304961078641113]",'HXutility' object has no attribute '_inlet_cost'
"[46.283607386903746, 0.06006039522208117, 0.11848710413805381, 0.49409895126664605, 0.5484732616064681, 297.8012613451046, 0.019500029718100033, 0.2849844043726895]",list index out of range
"[23.790393047577698, 0.4969947652325366, 0.8414783840417328, 0.03446677992182378, 0.6245494475313237, 339.8356970800216, 0.798769402909082, 0.37442655923918594]",list index out of range
"[29.008444767807042, 0.8172468470812501, 0.605040399506319, 0.9591555409234827, 0.2644584142376269, 324.32901198644987, 0.2925772778954262, 0.10510208762416545]",'MESHDistillation' object has no attribute '_inlet_cost'
"[42.6725108531382, 0.02929147480843576, 0.8444868492012431, 0.9095588579171663, 0.5838975888128234, 284.24957178844187, 0.7758890666024013, 0.31935201003306773]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[8.792436948675551, 0.9117355642747204, 0.9953277010366695, 0.43842968031766943, 0.14237055530671758, 349.47583781956007, 0.9107664413941949, 0.704681691035014]",list index out of range
"[47.35753963234387, 0.1583432454084354, 0.04192022283537108, 0.8516444001257174, 0.9871494737913094, 293.2878031746314, 0.16425668933834534, 0.20341592822249188]",list index out of range
"[35.69496019791085, 0.938627972366223, 0.7176246377843502, 0.20283904642991188, 0.29535629487658754, 334.0361493845674, 0.5100414578119854, 0.44913147368926093]",list index out of range
"[1.0882434401572312, 0.8401192644347028, 0.5454055300040218, 0.0979312529912989, 0.7155903739129903, 297.8698592797947, 0.9214560542733043, 0.20834616533644523]",'MESHDistillation' object has no attribute '_inlet_cost'
"[7.779979911004265, 0.9567091964419159, 0.17821649995714212, 0.36280691923861713, 0.21749648620133455, 314.4348096254392, 0.39530587139234, 0.5021262573610829]",'MixerSettler' object has no attribute '_inlet_cost'
"[11.659162499259203, 0.6343659844995416, 0.35927646840874555, 0.6488068713049349, 0.09484747746082038, 325.76486126356633, 0.6969432792056846, 0.42873601034736764]",'HXutility' object has no attribute '_inlet_cost'
"[37.3683578595798, 0.37520091967643315, 0.3106720008581012, 0.8445407420719961, 0.2724315907096285, 278.0574157601775, 0.18544138739621976, 0.9178238158583061]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[30.482162793073176, 0.16675301784863142, 0.43814481733719307, 0.5558114473219288, 0.5678069347234698, 282.24633472537494, 0.29636444216788393, 0.41667360337072773]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[39.922776366715155, 0.5281056541834177, 0.45169409318935944, 0.33218108895917214, 0.23673544528970894, 282.0926261271564, 0.6666448306183587, 0.5799800800253411]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[16.85575080952335, 0.9168041928742523, 0.45918172469661245, 0.44868806011752066, 0.9721724801615523, 289.23726812569487, 0.8864120184264137, 0.016678460419046543]",'MESHDistillation' object has no attribute '_inlet_cost'
"[20.537601958109875, 0.2469283403669234, 0.25772476731964067, 0.30807594518272086, 0.45535734535888545, 302.98968939203326, 0.8054140494480642, 0.8563592595441355]",'HXutility' object has no attribute '_inlet_cost'
"[12.549217704817247, 0.358989349806428, 0.02943940635151594, 0.7518302400616267, 0.946659202371536, 339.9268422241064, 0.018927208167549607, 0.04095082146197591]",list index out of range
"[25.812357208221997, 0.19773765594766934, 0.7479833486644079, 0.05611067436373483, 0.032432073235618857, 284.49608720055716, 0.07708416814207329, 0.33628089562563657]",list index out of range
"[28.975232013237605, 0.2874019201470486, 0.2569276802385383, 0.49482768452767184, 0.7194655333242516, 349.69854954016216, 0.9169018454758601, 0.40046252830337264]",'MESHDistillation' object has no attribute '_inlet_cost'
"[8.62390554047488, 0.984732604813478, 0.5107687889230101, 0.4745340862709959, 0.48751824438374225, 292.0716244532959, 0.47612096649974933, 0.033450965466048165]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[35.64165318878663, 0.8860269930345207, 0.693058127418218, 0.09265489172113127, 0.5529558798897282, 325.63720649312137, 0.5732994394860441, 0.10094212433113554]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[3.9625872132078337, 0.113353533774563, 0.6697890450946458, 0.12934658202515284, 0.41676551897083547, 298.790765074498, 0.5905906482668908, 0.2747216275494545]",list index out of range
"[27.170915104568007, 0.38925219573504605, 0.949438399849655, 0.6647784325308326, 0.4427414754048952, 344.8207560573334, 0.33649139126232025, 0.24147406525275095]",'MESHDistillation' object has no attribute '_inlet_cost'
"[40.69868361074289, 0.5577126359386085, 0.17732211149971197, 0.6808314151864662, 0.8387402969541485, 318.24744329578516, 0.004134572345130415, 0.4050016769530597]",'HXutility' object has no attribute '_inlet_cost'
"[11.610463218290393, 0.7658254760158668, 0.18596826313699824, 0.39289162602610783, 0.2516071505370891, 318.3498028132308, 0.4768927113826734, 0.3691967441631727]",'MESHDistillation' object has no attribute '_inlet_cost'
"[36.67711879344787, 0.24847654322607873, 0.13420966339293947, 0.7374161201113159, 0.6252719334927496, 289.0909682269829, 0.035647586551268526, 0.237931680293826]",list index out of range
"[11.751410551305092, 0.7895477016825643, 0.7570592872605544, 0.4514825374101573, 0.9889557526251704, 279.5178208165141, 0.7703249774411589, 0.033678356515182625]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[48.22760590966719, 0.6059219995638768, 0.47516291963805074, 0.8672995258662628, 0.003919762270467446, 320.0313522830821, 0.034344481135546764, 0.1782074835057596]",list index out of range
"[26.317048128170494, 0.27810505817950815, 0.3927734246779768, 0.762966370686765, 0.46994154320283665, 325.7144613118639, 0.5696143566402989, 0.5970117172769074]",'MixerSettler' object has no attribute '_inlet_cost'
"[21.988268125603568, 0.27149037718302405, 0.8837880308986887, 0.3739653167438738, 0.9348653540504063, 323.023145038718, 0.9847321422846259, 0.06191461550623486]",'HXutility' object has no attribute '_inlet_cost'
"[29.039199216969315, 0.33457788612285516, 0.25812795608265593, 0.8996701944451366, 0.09371839710586752, 327.6318912374605, 0.09394506741456667, 0.31695549615910845]",'MESHDistillation' object has no attribute '_inlet_cost'
"[2.101570956108155, 0.6357991692560596, 0.22047810140940194, 0.3132711724998422, 0.2979266429170148, 285.26621383876716, 0.8803834748558921, 0.2912436471267075]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[38.801676136099125, 0.46922368604309517, 0.011966967922680725, 0.39399350726923604, 0.19835148411308456, 290.7171989426905, 0.536902479279114, 0.5006291405691813]",list index out of range
"[6.340816337406255, 0.7370960299960546, 0.09737681935222363, 0.5593235831201055, 0.4467881176171014, 336.18403029952833, 0.05047680435414035, 0.09774907177049119]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[1.3103571926496216, 0.12722391294927082, 0.1908346501719157, 0.027325640388665633, 0.8791972890642812, 303.5005314413052, 0.352374741230599, 0.2930958194281508]",list index out of range
"[10.543328562964836, 0.8399590328717933, 0.9969223937576652, 0.03674262948034381, 0.015144717386139922, 314.89110079646287, 0.15688034454108865, 0.33444599659305474]",list index out of range
"[23.75282092379864, 0.6558180841576364, 0.16474514711726668, 0.0810625055735728, 0.5980414769007814, 309.2899509638385, 0.010078668566292465, 0.6795190020405342]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[32.931733558013065, 0.0655604824237283, 0.7114981381354502, 0.19533402907962058, 0.9745493745272505, 347.3461050123993, 0.6993655211884954, 0.8133158057439163]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[19.642318547457304, 0.27373329582634776, 0.38794595947554494, 0.3876869327524492, 0.42905914299261466, 304.62002162992206, 0.4775264553660117, 0.4477432102572295]",'HXutility' object has no attribute '_inlet_cost'
"[27.25805539185603, 0.5987019159483881, 0.6557592758987191, 0.20996458566645623, 0.36898831306259183, 327.5842988113188, 0.5215882796895766, 0.3057816888808664]",'HXutility' object has no attribute '_inlet_cost'
"[10.199622897668126, 0.7290360320308333, 0.7344025829217811, 0.20648405103365391, 0.091258518533911, 286.7557361254521, 0.7125561717226447, 0.11329431935872454]",list index out of range
"[37.19496558404429, 0.592900697910013, 0.2242869824311138, 0.25434031129061, 0.06644487966582426, 305.4723765598087, 0.7806050487971562, 0.7104757234062674]",list index out of range
"[4.968386150399838, 0.08868206249036081, 0.7165306372221196, 0.944895994973022, 0.5374460921426679, 330.90260521826417, 0.32392946078685697, 0.7537319513567737]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[40.524948685772486, 0.38470374551891934, 0.9466143631911677, 0.8581945690220362, 0.4292619931832213, 275.50801789476446, 0.32391531951255975, 0.10933085608458418]",'MESHDistillation' object has no attribute '_inlet_cost'
"[46.08823969476662, 0.4487187700448354, 0.3783379258027716, 0.039498366690004, 0.494119072027634, 301.2350625099515, 0.769578199399966, 0.7438631499188033]",list index out of range
"[23.21799831262533, 0.10713149420769909, 0.6972378870415883, 0.642852111335563, 0.3698438539985647, 298.29397774091177, 0.6245991105013633, 0.7709700177395857]",'MixerSettler' object has no attribute '_inlet_cost'
"[22.925149409139102, 0.5693142195855906, 0.7933563871552789, 0.2240878076174093, 0.4825902476740003, 274.5481159843802, 0.7205842330224224, 0.4089292106830152]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[12.531070745070906, 0.3762539534013762, 0.6613375763572903, 0.029020418555542358, 0.916700558138651, 297.40741952019073, 0.36077134488712587, 0.5866756253785932]",'MixerSettler' object has no attribute '_inlet_cost'
"[7.303135078375637, 0.009042646773456772, 0.3193108525290659, 0.7156066202294661, 0.511069740204228, 318.49010069510655, 0.028190226598149824, 0.25841675825936306]",list index out of range
"[19.01603317869945, 0.24098448976720047, 0.24799272662193536, 0.1396086320420999, 0.7149801540313648, 323.1864481175738, 0.47116811900649663, 0.09408434757312346]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[39.72537505759255, 0.896127288759644, 0.04693333589353996, 0.16195807663973272, 0.1777379756392258, 323.00326192877367, 0.5844303602010383, 0.3099002528340178]",list index out of range
"[4.845985372702371, 0.8756579277609634, 0.4274476966386512, 0.20864296840910335, 0.32602108746143277, 303.4380402923601, 0.6073933913564112, 0.7182799396628811]",'MESHDistillation' object has no attribute '_inlet_cost'
"[37.41079929518742, 0.7747978537415083, 0.6961355857688797, 0.7555675996588033, 0.716904628737546, 285.3632419009344, 0.06059132239031719, 0.6310416956420661]",list index out of range
"[1.3201709557922803, 0.3744859412692481, 0.2762275753948911, 0.4031037412455729, 0.8996792179846171, 321.0242018035775, 0.13404153559423637, 0.18011658957527382]",'MixerSettler' object has no attribute '_inlet_cost'
"[45.145399817577825, 0.817914151734475, 0.13411892873033493, 0.4776914822636863, 0.13784918952674552, 292.29063857489496, 0.9683919268000597, 0.32330654039065837]",'MESHDistillation' object has no attribute '_inlet_cost'
"[17.300920695688635, 0.5525696940090615, 0.18580233001401253, 0.8684854425457813, 0.488276366910687, 286.87784584454033, 0.6337089355453811, 0.5537353008783916]",'HXutility' object has no attribute '_inlet_cost'
"[1.274591133765791, 0.18652509506178158, 0.9548527002017676, 0.22115684111611647, 0.501193362021619, 290.0010415978357, 0.17479694882448146, 0.13917400711844083]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[48.987283424338735, 0.3918067319735778, 0.9212295620384345, 0.30907113096459515, 0.48442427302444724, 288.2966054109749, 0.04041654600038627, 0.41965816819986146]",'HXutility' object has no attribute '_inlet_cost'
"[24.80693838663109, 0.6331099736872621, 0.4449014548404631, 0.07212402074535237, 0.5351407874706718, 340.2813534268228, 0.8754141477842834, 0.815367160701038]",list index out of range
"[34.752812270346496, 0.7915189457070868, 0.9997175666141734, 0.617892934538504, 0.9099541617464686, 281.240461309435, 0.3543890790332736, 0.9702813899692263]",'MixerSettler' object has no attribute '_inlet_cost'
"[38.30692034718892, 0.15407783294896057, 0.5952639237468724, 0.21523688301843907, 0.7879179783868765, 342.78211424796467, 0.6451697632320154, 0.3900686331780874]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[35.58435130401067, 0.6111651519206517, 0.9254851687904468, 0.31537454236094065, 0.16852710319928121, 306.98486438115884, 0.4725784136144542, 0.022361125132197793]",list index out of range
"[45.24477653075788, 0.4185594606685104, 0.5183632761452852, 0.11442339260175562, 0.39583162232350155, 349.83083335743066, 0.8887203539676677, 0.9453060988789262]",list index out of range
"[28.775081272063826, 0.31006507951906714, 0.040083652412113625, 0.7727393782931888, 0.8304996890513423, 312.85030725799106, 0.14974168267448953, 0.20226056651742863]",list index out of range
"[18.33383430169466, 0.5794661423745735, 0.03751478837788987, 0.9363144377556532, 0.03670331565142542, 298.06102309872244, 0.3732591472857087, 0.4780181735355827]",list index out of range
"[3.0607650872604477, 0.3352986139322008, 0.879230162590673, 0.8369148083046725, 0.464911333582655, 303.51424922584226, 0.6343677695030805, 0.16342892914385262]",'HXutility' object has no attribute '_inlet_cost'
"[1.1319799632372103, 0.2881213368288278, 0.06120944614580616, 0.3021307121906595, 0.5071555519290748, 348.9240726849212, 0.9976983684819501, 0.3815681712430843]",list index out of range
"[23.36253322206735, 0.8232870137270438, 0.5475573598552058, 0.4318785768099531, 0.02860240616053559, 318.54870391099735, 0.8735449025895143, 0.4162979725823965]",list index out of range
"[34.53948470213499, 0.1861796610690032, 0.9462069536692923, 0.7855487987730678, 0.19139424077230696, 282.1132887278962, 0.3118830653670092, 0.6696098569990175]",'MESHDistillation' object has no attribute '_inlet_cost'
"[3.620934338491719, 0.7825076295546941, 0.9121543930165379, 0.14321698434357083, 0.5359218620583145, 283.49551976336335, 0.33862544607180983, 0.012781174192397174]",list index out of range
"[47.69961306336086, 0.8024241093125006, 0.209020774785952, 0.04895946527150231, 0.6784677909798436, 349.50056413148195, 0.3422084365277076, 0.5959052128644442]",list index out of range
"[12.796018062205032, 0.16248632351062284, 0.9586163798625283, 0.4437054965290114, 0.14195314809956733, 280.9681182275211, 0.5956680878099861, 0.10954476573120907]",list index out of range
"[44.98711740943324, 0.2633346576271069, 0.08183773810519505, 0.32856559346143643, 0.1790649103227892, 300.1838633628986, 0.14576254281254042, 0.18571060631533198]",list index out of range
"[36.8407374946804, 0.92738294990289, 0.09789320861500897, 0.8096861568074426, 0.7082606546039131, 289.8013314496268, 0.10452326642261263, 0.01018436079016368]",list index out of range
"[5.672937208493558, 0.35143298918517946, 0.9946773617737213, 0.15564572540267527, 0.14220335309603085, 334.2171356822801, 0.41616193183673517, 0.43104625114299155]",list index out of range
"[32.817798336799044, 0.3700621639934357, 0.45410510919680763, 0.7593983931307589, 0.015296846958793226, 298.9394007905243, 0.8740799076843904, 0.005807592574931613]",list index out of range
"[32.9533233018023, 0.017798086085902987, 0.25607923476313427, 0.9875714755973849, 0.5955601444811938, 315.04855598253994, 0.4820122264527326, 0.8618382847453377]",list index out of range
"[22.333213038476885, 0.22410778464152364, 0.6606296499945762, 0.5423539989212597, 0.13666345897567778, 328.18986217798135, 0.7009123809598756, 0.5809459550461578]",'HXutility' object has no attribute '_inlet_cost'
"[28.823549161230904, 0.19536739751382926, 0.2083376968027497, 0.24741066976797366, 0.5128400429351284, 284.37506925676945, 0.20895947744487536, 0.11544692650145813]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[38.617718874636445, 0.8374960130215725, 0.19410682148623554, 0.18150299026147781, 0.47825954632202095, 289.8642506172217, 0.5258069771522047, 0.29174537309720383]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[31.613203078331303, 0.6209747699494255, 0.7170763211873699, 0.3647626437270976, 0.06468329873479821, 294.08423226729036, 0.05567620718021757, 0.9249478329936414]",list index out of range
"[9.36973677171179, 0.2924546770283138, 0.41695311058966894, 0.9481719125786723, 0.35384310352887977, 292.491067943994, 0.7323757667229446, 0.6297112564366043]",'MESHDistillation' object has no attribute '_inlet_cost'
"[22.420518085099395, 0.2654946240133427, 0.7701306864156401, 0.5238784679585722, 0.005662609429860934, 336.1971057682277, 0.3227342335733321, 0.7845677871516182]",list index out of range
"[16.17512458409355, 0.4960644354975302, 0.11265271065097811, 0.8577437606021739, 0.7150760881312959, 336.0861367088094, 0.8769313540306317, 0.41521862332090914]",'HXutility' object has no attribute '_inlet_cost'
"[37.83625705294761, 0.17681514648906446, 0.09373395589676764, 0.10987754264875722, 0.5985397784467675, 304.40169486912555, 0.11823374315201338, 0.9862703019229458]",list index out of range
"[14.092680921501676, 0.20586620369928366, 0.36947817951904344, 0.6938388811745299, 0.8776611572698939, 309.9323420065016, 0.24723465819738488, 0.8562809477343077]",'MESHDistillation' object has no attribute '_inlet_cost'
"[25.721769438752222, 0.22357362024337565, 0.05685567992920302, 0.22447416651406785, 0.5203230243094411, 320.64979563963306, 0.17420810326758454, 0.3923900838460096]",list index out of range
"[28.626879763184718, 0.21328204824096708, 0.40445977842859243, 0.652795619140319, 0.6936143255114057, 276.75364111198905, 0.1668480332732163, 0.7139924343617248]",'HXutility' object has no attribute '_inlet_cost'
"[37.259876559343, 0.3117417315644372, 0.23274512108586906, 0.9579590231350118, 0.7536348266360697, 285.31001742623295, 0.1869456259516362, 0.1998475877086808]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[16.206615797242527, 0.04599183956316949, 0.9564411878691155, 0.860640009339163, 0.6803947223760664, 340.2601126933628, 0.3541187769393921, 0.04782040618952358]",'MESHDistillation' object has no attribute '_inlet_cost'
"[43.50394578761621, 0.44512522803716864, 0.25637188217750534, 0.2103500854681389, 0.5180479361084569, 339.52667120631844, 0.14063934357258373, 0.03625142121884178]",list index out of range
"[9.676560731844495, 0.29156751618689764, 0.24782520135477287, 0.08820797776526021, 0.8208511389496121, 284.2573913559679, 0.5607491000076409, 0.3163103506708521]",'HXutility' object has no attribute '_inlet_cost'
"[42.002226007766616, 0.19971483407733712, 0.19461502325091015, 0.8088149213256095, 0.03770433096047436, 294.3021877897574, 0.5037388948751441, 0.03919120018811465]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[13.99582783115087, 0.8956323896170751, 0.7189556554859943, 0.9687180146752271, 0.5847394161860208, 340.2721763614511, 0.1052876476698996, 0.07790612091445394]",'MESHDistillation' object has no attribute '_inlet_cost'
"[25.350878788560635, 0.04635313627253183, 0.5329539092622346, 0.16829657141418197, 0.28553953857412195, 298.9722372674761, 0.006515060768752018, 0.13286313354978022]",list index out of range
"[42.04266294387039, 0.16978139204371284, 0.6974487882005477, 0.8452925366308927, 0.049108446149117614, 297.6775977575839, 0.17448640270319454, 0.7074881065030811]",'MESHDistillation' object has no attribute '_inlet_cost'
"[32.608488272644685, 0.6386351280173932, 0.7367401943693954, 0.31100272979176447, 0.4343620595207392, 317.0297481157525, 0.3332363050978472, 0.2267621215549874]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[40.51809786047545, 0.9143998408017189, 0.1420395897548757, 0.10064764928803231, 0.05822920921157526, 282.80017285926755, 0.3540848346124813, 0.6973538077620968]",list index out of range
"[26.84865869202339, 0.18140168053192582, 0.3006150061253278, 0.822445262253791, 0.2983719917270261, 320.4350102953507, 0.8708776637196944, 0.8145245602196006]",'HXutility' object has no attribute '_inlet_cost'
"[34.00953743437647, 0.5485016185015128, 0.15814849337377263, 0.2392976563636415, 0.83344452172889, 328.9336984066406, 0.45424345657843157, 0.3521427388633614]",'HXutility' object has no attribute '_inlet_cost'
"[8.017191912835683, 0.677133808916095, 0.6066740332242729, 0.2635168361970785, 0.04519782151860904, 310.6880175017114, 0.5586185502428835, 0.6016710584457206]",list index out of range
"[19.220510079169856, 0.4407873787341775, 0.37310988509801757, 0.1910853497762022, 0.11361419830778871, 327.248009788231, 0.05033335718355426, 0.3426096364043883]",list index out of range
"[42.89381221099019, 0.03847937199296365, 0.619372247540593, 0.18731027193681402, 0.8591726845945366, 290.8208516275012, 0.9333020051962955, 0.992416869741798]",'MESHDistillation' object has no attribute '_inlet_cost'
"[44.40150271248154, 0.003105097723597314, 0.9635159355285, 0.06609621092678605, 0.6817307777313277, 285.1768381144896, 0.7204893940872389, 0.8346599021791056]",'HXutility' object has no attribute '_inlet_cost'
"[44.56491435505423, 0.3200063228346331, 0.7921634032443791, 0.2021445866683787, 0.24008198732423416, 345.05087621194536, 0.8700978906286181, 0.6152237648087502]",list index out of range
"[44.75205153463091, 0.28026285460471917, 0.9538757625595683, 0.817011221804086, 0.06871196908279811, 291.66199471278503, 0.1608341338717197, 0.9841308537840817]",'MESHDistillation' object has no attribute '_inlet_cost'
"[29.61307260795728, 0.6322391259417769, 0.846381086593464, 0.31270248333112705, 0.0721942458008411, 307.98401776575525, 0.2053323480055978, 0.0947519477290039]",list index out of range
"[16.812397202772836, 0.15747244101698238, 0.5295182514977698, 0.00924771006838019, 0.15235009256402396, 317.0969414469474, 0.24774194508123787, 0.4341057321652915]",list index out of range
"[14.683400456937848, 0.75034769403451, 0.9115085061209144, 0.6546119419028519, 0.5308299418143154, 284.7996933141576, 0.3246930481411075, 0.0014770102458930305]",list index out of range
"[4.7106381331705105, 0.25164467021030396, 0.08297120783843447, 0.3967666270797996, 0.6790346412339748, 282.28639101922124, 0.617736093052587, 0.4086852112905132]",list index out of range
"[20.728118583253007, 0.49005408957684526, 0.8292663266850477, 0.6260910854731392, 0.7036370142181185, 328.59160112100756, 0.019708683415370912, 0.006480622115149634]",list index out of range
"[28.881649850815624, 0.7960928083653727, 0.8836763260166572, 0.8975768614599199, 0.047458843807162934, 325.5031525791139, 0.6624417012571213, 0.08569728646600655]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[26.637215843855106, 0.6890923661103779, 0.6684617967087142, 0.03830205392612382, 0.0019812462701304825, 342.683533180227, 0.907958857616524, 0.3851131897241844]",list index out of range
"[7.690141579250487, 0.4395919123336115, 0.020486703112715967, 0.026356134230365206, 0.7815445276582903, 335.9170591113681, 0.1965466640928453, 0.7263431404469701]",list index out of range
"[21.584613595141324, 0.0017998869572693845, 0.11186413344976223, 0.39023653138359937, 0.1488697304528681, 298.5873044715346, 0.5670780883808295, 0.9698256195021558]",list index out of range
"[4.327415224157867, 0.7998369763620975, 0.8913167006579937, 0.09451420377651278, 0.7609536322626694, 276.0043257727013, 0.6850460786946142, 0.4738262215771269]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[36.785638578720686, 0.5674522920089763, 0.07568472063237543, 0.9233658149429937, 0.4683894368568189, 294.4340979590763, 0.7082004419008039, 0.7050097805571551]",'HXutility' object has no attribute '_inlet_cost'
"[40.55567626859548, 0.4414226947610298, 0.7484700843679255, 0.31244033907836277, 0.7814409016347285, 307.2143643630955, 0.7248153177623342, 0.09453458310219608]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[14.202505607607142, 0.5002592827494892, 0.8803919024851745, 0.27175776334816926, 0.09397731087325684, 332.66499343727156, 0.8450057867140189, 0.17217662978593787]",list index out of range
"[42.5196080453851, 0.12072796018389903, 0.4963398982495025, 0.9937674987754952, 0.7665484099841429, 286.03132941852857, 0.7689266043845124, 0.8989583327333326]",'HXutility' object has no attribute '_inlet_cost'
"[19.12312554740402, 0.694709956445588, 0.48855099513243316, 0.13581112099312928, 0.4457766142822257, 347.7268988637002, 0.7716870145912595, 0.14933270959519027]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[7.918582971289975, 0.13257270230895038, 0.3452236126964018, 0.608044867618926, 0.2985259231411203, 292.92318227260694, 0.348619782680636, 0.7776952132701926]",'MESHDistillation' object has no attribute '_inlet_cost'
"[42.6000918402295, 0.18728134460507975, 0.978086294703795, 0.9815152762536289, 0.11622034601333842, 293.4910687988679, 0.43175610615996596, 0.004839429744083495]",list index out of range
"[8.294216758994517, 0.9917398264178762, 0.1850783511296733, 0.23278938551864528, 0.468769282075887, 314.83718004195504, 0.3286061371675454, 0.20384834764520066]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[38.939118490288806, 0.7038412899737754, 0.5956654329752372, 0.7888102470531904, 0.009010121476946907, 338.52544069680596, 0.7506563925471869, 0.7941217691215222]",list index out of range
"[33.16973417992527, 0.27265095691489405, 0.9109097038484857, 0.47050209553795946, 0.10294572258260419, 334.69913251369564, 0.052801929719350514, 0.9945286301945602]",list index out of range
"[39.768309084515764, 0.4355183562089588, 0.2011313914365095, 0.6154691110130613, 0.6281400390449737, 282.9384683763998, 0.8880308945132667, 0.8451474730076806]",'HXutility' object has no attribute '_inlet_cost'
"[45.54288852432215, 0.30326856086639015, 0.30734939063882943, 0.3369726164533042, 0.639861991869036, 296.1077637223437, 0.9030093907124135, 0.6694562323884413]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[49.74938954463186, 0.11361202656613449, 0.6782548164773898, 0.2853623682614087, 0.8803532190014857, 337.9079187203549, 0.531320239182467, 0.6475963492792408]",'HXutility' object has no attribute '_inlet_cost'
"[36.80021748223238, 0.0023799692152656183, 0.6305340238134435, 0.39200275703775295, 0.565142724254985, 302.00314747941763, 0.6549509436766467, 0.36895323581856704]",list index out of range
"[9.93299702609099, 0.9717194271859163, 0.025603428033346656, 0.8772421497733801, 0.0012762802365368891, 281.08419960944605, 0.2834074338847982, 0.47393266193539485]",list index out of range
"[26.774728526846996, 0.0356994485789413, 0.16685414529713719, 0.9230690486052143, 0.08040800239621464, 341.3028379523048, 0.07277947992331897, 0.8879961907982492]",list index out of range
"[29.82202934660267, 0.7511519112287568, 0.8857836962409739, 0.8133102060745359, 0.007138956019286979, 316.9295240492153, 0.33360783878887096, 0.4990727853608207]",list index out of range
"[46.70707734720716, 0.08428026908580456, 0.25887127238451507, 0.8673332857080179, 0.48074774155827976, 294.7458569778604, 0.025948636391431103, 0.5076274499996716]",list index out of range
"[41.71273324439735, 0.6066556724469163, 0.24964315058694844, 0.19162873061079608, 0.22305567989445593, 302.72263157562696, 0.028882907720512205, 0.2567349527795471]",list index out of range
"[10.20925537638107, 0.12337622028470131, 0.1530802251219131, 0.33151697267228136, 0.25803725859648036, 324.36182566535877, 0.31004824711832757, 0.5457140259710231]",list index out of range
"[48.01156585968279, 0.43968846883110924, 0.6914599271801163, 0.5698414405266963, 0.1537868584330344, 299.1288654704856, 0.5115286537868965, 0.12948462181173145]",'HXutility' object has no attribute '_inlet_cost'
"[34.4589598932288, 0.747402070126284, 0.8796049920805225, 0.04984913317566293, 0.29090904635414383, 341.61887361082734, 0.599453610195967, 0.17190085498706187]",list index out of range
"[33.24037561484089, 0.5267380712867938, 0.06249576675502555, 0.15029675122967726, 0.10767791967103957, 327.7385828439328, 0.7339332441597162, 0.3218585668930036]",list index out of range
"[38.26278018297522, 0.49046471907182154, 0.8621290373648403, 0.7298161588301099, 0.5173030959169561, 306.61051476427343, 0.5549624727556872, 0.28310010112142026]",'MixerSettler' object has no attribute '_inlet_cost'
"[39.751919951005874, 0.3561444411673309, 0.7880291796314421, 0.07940739968460535, 0.34423236083659703, 301.47897685109405, 0.7016866182362096, 0.48981795242864273]",list index out of range
