0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
38.385118418074505,0.8055947902388563,0.5424239046313002,0.5999726800575997,0.7180317789586355,317.58611829921415,0.6238587196731095,0.40130616642374606,1.7786,2.3382,0.15047440501134146,0.013806706114398416,2.672998645702914,10,7,1.402698157735884,10,9,1.5174851379958012,4,1,0.4908878803253174,2.0652,2.4027,0.29733856137368414,20.641529321670532
15.519784633104505,0.23952281289432545,0.5624337197058238,0.06805450459486777,0.979954793296284,329.1695204308204,0.2876466117585986,0.9680422550855109,0.9321,0.345,0.03285052652381282,0.013806706114398418,0.4129632344805333,2,2,0.07890678591995204,10,10,0.038799428339413446,7,1,0.6931393146514893,0.7641,0.1975,0.07820516203440185,55.41768717765808
5.495311604292184,0.1490904820067712,0.9646135673480413,0.34845612314076446,0.5543706203683133,280.8715565336199,0.28828974793283785,0.27149965536318743,1.6595,4.1752,0.03293293979376493,0.01380670611439842,0.12058324617713155,10,9,0.5382124340982312,3,3,2.5920026183766827,2,1,0.5686254501342773,1.5509,4.4346,0.07359147011015067,25.4187433719635
33.211725028210346,0.4307408538707252,0.3926369765874753,0.24542634733843774,0.671357165822095,349.77682001145973,0.6430032744712545,0.6969660842715552,1.1647,0.9186,0.03254202902836454,0.01380670611439842,0.9166125885205019,3,3,0.32708710859036344,3,3,0.456123479421587,6,1,0.8097748756408691,1.0758,0.9156,0.11061423624906139,3.781890630722046
40.154486040674925,0.7372535380403369,0.6286403015505216,0.8292061888379757,0.29839991240281466,335.5017084731489,0.04382185378168761,0.5805195279221329,1.3633,1.3697,0.14225719844254267,0.01380670611439842,1.8968988425834608,9,7,4.64411338531548,8,6,0.7089060185955894,1,1,0.4995753765106201,1.5555,1.374,0.5504627921030297,11.724915027618408
40.45428568384524,0.9001963331254137,0.6257339551328724,0.3687385905748214,0.6289944527886456,310.34636765784774,0.9822095805923806,0.7912454040286545,1.4604,0.9684,0.1339649440908664,0.013806706114398421,3.98612022987332,13,8,0.593084667008747,5,4,0.29403262870853897,10,1,0.4181649684906006,1.4097,1.0069,0.2779865169959664,9.05324125289917
5.193266195180003,0.6168105136459445,0.505559870994829,0.3683464376578261,0.5070731013959101,332.08778417832536,0.4266173150092542,0.6019650824293867,1.3189,1.2463,0.047042989424005824,0.01380670611439842,1.4339999019917242,6,4,0.594567974886398,3,3,0.6728163272060672,4,1,0.5570716857910156,1.2441,1.2477,0.1363988145760852,2.6523540019989014
2.4731886699871883,0.6219159366736466,0.9142171507474124,0.6922168181858953,0.1872703565732853,340.18894156574464,0.26619265037650536,0.3487034463761243,1.555,2.675,0.04940727683346513,0.10087577805699827,0.9415768301806895,7,6,2.3196647005002453,2,2,1.8316311097985973,3,1,0.6715223789215088,1.4356,2.7084,0.1741309716700757,8.542260646820068
17.684207992028522,0.7970031733340187,0.4670432729649681,0.7893654869065653,0.6275044978315508,285.6292872812928,0.5774944335986716,0.06482998554757415,4.0362,19.4904,0.1879182286549978,0.01380670611439842,2.738936720772507,8,6,3.294503302346444,13,11,12.97751971019442,1,1,1.4351751804351807,4.2967,22.096,0.520697229043388,172.58991074562073
31.05128852835177,0.6803940049757912,0.6837605743167688,0.7576794176926308,0.806879346249721,284.4654725791861,0.8485370078728355,0.8771062133930015,1.4282,0.915,0.18035693028867558,0.013806706114398418,1.3725458211644395,9,7,2.8565873524090315,10,9,0.16210494240288914,9,1,0.286393404006958,2.5518,1.0892,0.3088664954567103,26.929205656051636
44.27386122681784,0.7133120788758281,0.9279352236389461,0.1970054037398487,0.8667589771452991,295.611266353754,0.667767024349722,0.30663265470862383,1.9788,3.4672,0.07005538584112365,0.013806706114398421,0.9781842184167038,15,12,0.2466417332773725,7,7,2.289480286248849,4,1,0.4385406970977783,1.9525,3.5572,0.10830527198951083,21.98201036453247
20.030162555884985,0.7274799998385091,0.36712039715653283,0.7922002415749713,0.6657553206990205,319.87220486186595,0.3440145062255624,0.4923907675788901,1.6088,1.8053,0.17261985256965795,0.013806706114398423,2.4073134510637657,6,4,3.5003744061662814,13,11,1.0321856301932033,4,1,0.5031821727752686,1.8217,1.8127,0.5072700831109865,46.26865220069885
42.996493421937934,0.5288445579994425,0.5365915917361095,0.9670393397907739,0.7586563115577077,343.58876145202964,0.477846163789138,0.6951928867840277,1.8081,1.049,0.559711620167514,0.013806706114398421,1.0690234404404937,6,5,12.65280472164177,22,18,0.4522318406047699,5,1,0.48474621772766113,1.5987,1.05,0.93475375557621,259.2170059680939
10.837955994729711,0.15263486733376527,0.6670402556865977,0.8963999179251849,0.19261313140190803,344.8552613559602,0.6571777122321815,0.7397638834151321,1.241,0.9547,0.08131201774574998,0.013806706114398423,0.236948972660726,2,2,8.72002345190128,8,7,0.3723697639540791,6,1,0.5378518104553223,1.536,0.573,0.4546121533410476,19.799230575561523
27.899727236315105,0.36482730884960524,0.9975306553755664,0.821699207811759,0.948598241966407,330.94434607568274,0.2827806822976866,0.9007420663729314,1.3074,0.7432,0.1847942304160749,0.284177267971203,0.3310357303074814,9,9,5.855425142935736,10,10,0.11610824788870636,6,1,0.49807262420654297,1.8847,0.7767,0.23759493587873307,31.39214015007019
1.7191254230673865,0.8492355205887687,0.5610023473866261,0.8322522639074947,0.9649602936790813,346.65672725055975,0.7543847812206448,0.24059874035354367,2.06,4.1261,0.41913122386297447,0.01380670611439842,3.3917704440978955,11,8,4.13973000639562,10,9,3.2019593232800863,4,1,0.716191291809082,2.1012,4.2811,0.5331007872211835,47.58189058303833
41.61663334672208,0.41217210674321003,0.9156005950335975,0.2090560909498513,0.7076664225973668,321.96049946703846,0.18280291250482608,0.1293682126217671,2.1294,7.7982,0.03898536019811705,0.01380670611439842,0.4258008017703431,11,9,0.2677457208817783,3,3,6.134990727500196,0,0,1.0772573947906494,2.242,8.3611,0.08707451240410202,18.09050178527832
36.64734279827297,0.6846949311148945,0.7413843647851597,0.2668489858429876,0.9333578357159381,329.1900901683639,0.2755480390897255,0.2443263796381528,1.8945,3.9602,0.08199847409172316,0.01380670611439842,1.3408409414920772,10,8,0.3893608729778882,7,7,2.9941358008469314,2,1,0.6056230068206787,2.7628,4.1568,0.13234376947065926,15.430098533630371
3.425606484876228,0.09829035705216098,0.9879271121420405,0.48605365743297646,0.8528744704479835,273.0978212457925,0.6452021117924799,0.8103299363201201,1.275,0.8556,0.059731328288387495,0.09322235631408639,0.07224754661562494,6,6,1.0118828656788588,12,11,0.2526463157685986,6,1,0.4837923049926758,1.4653,1.0975,0.0767537070524559,89.3028564453125
4.924274009143695,0.8273045867265024,0.44269733805754563,0.9930161932264934,0.7401260906952085,295.11091324819046,0.0949254326898376,0.6761561293589445,2.2462,1.2909,0.9050770113362129,0.013806706114398421,3.245326804220653,9,6,11.264657678634723,29,17,0.4747047606198978,3,1,0.35781168937683105,2.0159,1.3573,0.9999998950181431,223.90424489974976
38.99415447622463,0.15656448498860587,0.67028589261992,0.45990511701219794,0.9173416477534192,293.4585212939755,0.97844014036862,0.668065086052281,1.3204,1.223,0.05751921430733207,0.01380670611439842,0.25247824035588623,2,2,1.0834959543991187,7,7,0.5374934074396683,9,1,0.8656911849975586,1.1354,1.0601,0.1146095416317224,8.869811058044434
27.885365107702068,0.3183091232480522,0.4798846093571371,0.054004876712350484,0.9943346293972005,296.74335340675617,0.805676268099461,0.42169639435482853,1.3721,2.1772,0.03247541805074852,0.01380670611439842,0.6038432412714838,2,2,0.08152836538676198,6,6,1.4210923788562477,5,1,0.40952157974243164,1.3442,2.2169,0.0821447088448415,13.760638236999512
1.9429038812341455,0.5385637160006683,0.41497538202209083,0.7210716783689507,0.7507453703859275,321.463476454681,0.8018135252738223,0.843156777336131,1.3935,0.7844,0.10972972100471934,0.013806706114398423,1.2434440385835004,4,3,2.6245132984878237,13,12,0.20714643811487715,8,1,0.4379754066467285,1.8087,0.7731,0.18051274533082684,40.76135039329529
18.79739518390786,0.8934241742747363,0.9537776718370696,0.3835200605675661,0.7085102421351717,306.87607679321843,0.5151249724777288,0.8162341355698776,1.6628,0.8292,0.10765430926484158,0.013806706114398421,1.8464989780362118,20,16,0.608029924718295,7,6,0.2385886998691425,6,1,0.2927372455596924,1.6491,0.8816,0.16654858497668382,14.177711248397827
39.57342574631689,0.9760199389279925,0.6387328532669018,0.5140011283484537,0.7416487234298599,340.89865278765393,0.24925174385955876,0.8265592685721601,1.5116,0.7574,0.43336058876724143,0.01380670611439842,11.317570730260213,18,10,0.7177355696187014,9,6,0.21518985566578297,5,1,0.34877657890319824,1.565,0.7678,0.7600337012703258,14.671183824539185
25.464673919675246,0.5195309902895713,0.9998497197050654,0.23485329694308324,0.578957841629182,321.14305890240206,0.9719513141197357,0.6484501698842612,1.5799,1.3602,0.540073974963348,0.220435997874612,7.113579225026929,19,19,0.6164275998354907,3,1,0.5819892980340376,9,1,0.4326639175415039,1.7489,1.3755,0.44332208112339394,81.4538996219635
5.934401823839005,0.740904245784394,0.7262147699318365,0.6947644564494746,0.28477886821358506,277.00277448774364,0.4752161741690573,0.7225067042677134,1.3787,1.2726,0.07922602287559935,0.01380670611439842,1.5754272273507628,11,8,2.320587821882169,4,3,0.39888671262926384,5,1,0.4478311538696289,1.2711,1.396,0.25720898410790344,3.8693835735321045
45.1540876866004,0.28496039677812274,0.8261714880126787,0.8556027442416326,0.6208015882103451,287.25373653549923,0.792239130618607,0.25481905005951294,2.1288,4.7788,0.18088348286705827,0.013806706114398421,0.3383901302135779,7,6,5.33313958538635,14,12,2.9847429929899665,4,1,0.6013205051422119,2.5689,5.2388,0.31424464964106213,139.48345589637756
11.323258520351635,0.8190878524376004,0.5920394965836026,0.6210748370829716,0.45120266690273,301.91890296299164,0.485106713386138,0.9704734630303925,1.2931,0.6414,0.10592133922227367,0.013806706114398423,2.6184610420025702,10,7,1.6282895698464295,6,5,0.04050759983337788,9,2,0.35216450691223145,1.2902,0.7004,0.3053731251547835,6.394317626953125
41.476502894337365,0.882591335800525,0.6285780759329723,0.7103711447252244,0.14053150332930225,311.70606503305476,0.8641143567069215,0.24135375545008483,2.0979,4.5937,0.07811774990356984,0.013806706114398423,3.578809661771013,12,8,2.751717697107439,1,1,3.2320622529124745,5,1,0.9266810417175293,1.9909,4.8363,0.35599304848874036,10.672393798828125
49.072010038049434,0.7077719518240889,0.5838216391910752,0.5525841371834905,0.41312048471459306,324.44094285359023,0.524858643912917,0.07779976425858383,3.3057,13.4436,0.06331422677687056,0.01380670611439842,1.7513896565669989,8,6,1.2565050954960737,4,4,10.886585548949789,1,1,1.4282865524291992,3.888,15.0669,0.21668643999910886,16.59965682029724
5.461807300299424,0.5567500407098871,0.9996764022046162,0.7051027187386929,0.3134625192833622,340.12050473828515,0.43384194333804127,0.9779478694872731,1.2982,0.6725,0.548715218771151,0.22524060159004594,6.905034162715963,17,17,2.272177854996568,5,2,0.030913832501420126,9,2,0.40747666358947754,1.3143,0.659,0.7829252569402594,38.45447897911072
23.250183834817594,0.8087078598774585,0.5195633026413152,0.4954878344591546,0.9300696365646531,301.5350939893417,0.26947333436376986,0.3047733797223976,1.7505,3.6053,0.13774009558229114,0.013806706114398427,2.726795962061793,9,6,1.1946256057768057,7,7,2.223151556678438,2,1,0.5167837142944336,2.0298,3.7047,0.26931433864607834,29.66289734840393
23.14447024251401,0.45320675084274137,0.2862311231141492,0.7304954381412216,0.69171770259894,336.64804062330353,0.7446602618723226,0.0890631825193065,3.4435,11.4427,0.07459614459824422,0.013806706114398421,1.1054468318845543,2,2,2.86868890739593,12,11,9.983485264846232,3,1,1.571157693862915,4.667,12.6927,0.2653515978990729,114.2666130065918
16.5899444835023,0.9814002744142059,0.31142940450117224,0.7397216104134762,0.7873100817774614,275.2645915581035,0.7828944403240267,0.9828621109995788,1.4595,0.8105,0.49655720472365467,0.013806706114398421,17.530386636248934,14,7,1.4187727857954235,14,10,0.03680698546452551,8,1,0.32388806343078613,2.0758,0.8514,0.9983959715126945,150.38278651237488
15.95764384609964,0.7828851121084649,0.8863461123996879,0.5947954256553042,0.623242480366966,315.5491214463575,0.964379174027971,0.775241334076661,1.4244,0.9462,0.1275157930690899,0.11153423343560716,1.6234922439357855,7,6,1.4000757996798252,9,8,0.31972561069485866,9,1,0.6290414333343506,1.335,0.97,0.21700368954068044,16.994122982025146
49.47382866573951,0.30412561596086757,0.5549004570866984,0.45105022102514414,0.6395191512791685,289.6201711971172,0.15760601497507773,0.8507741147791354,1.111,0.7259,0.04146445091627313,0.01380670611439842,0.5289546242480945,3,3,0.8425433395000993,6,6,0.17828934559986376,4,1,0.2398085594177246,1.0455,0.8344,0.11897382627354107,10.233620405197144
23.024213925784185,0.9662264118328061,0.32045125018104714,0.43856763062978055,0.8379218226433339,298.89093855473294,0.8437140475357089,0.6949406128478409,1.5898,1.2638,0.2747964318983605,0.013806706114398418,12.307569227818492,13,7,0.6168780574108349,11,9,0.4705534545028811,7,1,0.4401252269744873,1.4859,1.282,0.7701789357557026,23.15990161895752
39.18289469970292,0.9678572895055755,0.39787377665583334,0.5501596203781112,0.6686511644093872,286.60545865239726,0.6228777368041314,0.3636629991851562,1.8578,3.166,0.29769933041376734,0.013806706114398425,11.08670959622239,14,7,0.989166149568351,8,6,1.7736808358248422,4,1,0.42520928382873535,1.7833,3.3062,0.8251449698058493,171.37824773788452
1.381679671438257,0.251997454555759,0.6550591878808976,0.37700154316358553,0.6562322464975175,305.75670417165475,0.9538484879581642,0.7247650955836485,1.2445,0.9804,0.0416367844552282,0.013806706114398421,0.38774112596948745,4,3,0.6156960354826415,5,5,0.41392830259833663,9,1,0.48060083389282227,1.1402,1.0504,0.0633661472262923,8.321287631988525
22.60656136116371,0.9548796380297554,0.4303244325749776,0.6413962043211798,0.35472802035099255,273.75917934596936,0.7349836443504237,0.6794813590905047,1.4913,1.4948,0.1899495272389744,0.013806706114398421,8.33752701631696,13,7,1.8203429236191149,5,4,0.5011208973727926,6,1,0.3912637233734131,1.3969,1.5415,0.8079081150876464,10.067228317260742
27.757669247269742,0.634428594504516,0.6186409608147451,0.33116361362252655,0.4176986607348214,326.86008259651015,0.7394406339302473,0.5793756527738435,1.372,1.3558,0.04384845836489047,0.013806706114398418,1.3394981779750914,8,6,0.5208118103816496,1,1,0.757501159224581,6,1,0.5186693668365479,1.2484,1.3675,0.13707962921180053,5.137654542922974
4.479460070097809,0.589672735939342,0.6582500237725409,0.8094182386161947,0.3237658948232701,348.21012435950246,0.7269952599776139,0.1082254176011388,3.0988,9.5873,0.11273157268527828,0.013806706114398418,1.1413379407169457,8,6,4.172780325218679,8,7,8.092508349537772,3,1,3.163468360900879,3.4672,10.3962,0.016956371853857722,73.93670463562012
8.866213321553452,0.9619958429631857,0.024192376467060017,0.7511749892039664,0.8442295437801025,346.670934176722,0.8469252659909015,0.28446269176153977,1.8102,3.539,0.13500991098536438,0.013806706114398416,28.349084883513626,3,2,3.1764425133251293,9,8,2.590287343364943,5,1,0.8425195217132568,1.5895,3.2029,0.9674532334733955,335.1539628505707
15.910851193487591,0.600145952962121,0.518629431023281,0.6403719591204218,0.5000589834030771,333.82794156585766,0.7233003201609096,0.9321396653658727,1.2761,0.6068,0.07478627205863839,0.01380670611439842,1.3465585199956034,6,5,1.799413895645877,7,6,0.08835632053258925,9,1,0.5682156085968018,1.5053,0.6063,0.22961052772856771,6.721329212188721
47.683287620620185,0.7239595861564736,0.38257086992148914,0.30346913389664565,0.6489717425676369,345.851727799264,0.2770141418533489,0.08186341522437131,2.718,12.3262,0.04743858755142129,0.01380670611439842,2.3303252164762673,6,4,0.44167565078684573,4,4,9.795594447058951,0,0,3.7398171424865723,2.8023,13.3412,0.030188369600709062,38.52408146858215
6.60682901809832,0.6604903957401836,0.6932997196530933,0.24134463887770652,0.98775069022243,282.3546712566602,0.7718755545385909,0.5259503679743529,1.5392,1.9116,0.07735244765837546,0.013806706114398418,1.2770642681597695,9,7,0.5008012723529338,8,8,0.9395261659851123,6,1,0.44297003746032715,1.8696,1.9913,0.12419432054372508,8.472180843353271
32.81103768938634,0.9063599372352907,0.8937000539896375,0.9417319079912724,0.08842083965909281,309.3983560497844,0.9671568752507301,0.5796172826679908,1.5629,1.7104,0.2503741475736492,0.17581312364303586,3.2717127528595618,8,6,14.657671677843588,7,4,0.775945950199804,8,1,0.5082876682281494,1.5409,1.8303,0.9912029488097165,30.441118717193604
27.285133225738015,0.5034490875997547,0.6334838586146764,0.6122220981980145,0.47187359801408896,321.5634168426087,0.5465294495750967,0.2805011162260711,1.8384,3.5525,0.0659508912117758,0.01380670611439842,0.8868198074094034,7,5,1.5987991277055866,6,5,2.5590230403215863,3,1,1.80503249168396,1.7866,3.6481,0.18204995973153715,14.792036294937134
17.71882811347368,0.8698315288569558,0.5989930060184486,0.44171980660213306,0.4083233025838771,335.21015638407147,0.19293908637074186,0.2179838310718937,1.8185,4.5013,0.08975062498718103,0.013806706114398421,3.5098680352319067,12,8,0.8559590546589132,2,2,3.410249411503054,1,1,0.7145195007324219,1.7832,4.7726,0.27938802171836424,10.094696998596191
21.04336240720722,0.9989167472551469,0.1684718231043679,0.3946134172142628,0.7486475614521836,281.44263192294983,0.20854470951752274,0.8850274299723401,1.8048,0.9166,0.8518607884133824,0.013806706114398418,87.96053715850444,23,6,0.3765483377625054,7,2,0.13459158026682042,5,1,0.34456706047058105,1.4812,0.9064,0.5547059618245725,54.337424755096436
45.250155051295614,0.5196439615491011,0.9990183296123187,0.42104015379288057,0.566325356658841,329.72817065977205,0.0723534821682555,0.714736822960046,1.2039,0.8937,0.04889533932332616,0.2927120139274153,0.4818005725165284,11,11,0.7375641800290383,5,5,0.39625165846206484,3,1,0.6352865695953369,1.1484,0.9365,0.10224791521279461,44.600170373916626
1.2679083501183743,0.16116607444874276,0.8794998062364757,0.7426953733848599,0.5058444152779988,329.1257318780829,0.5022504705234261,0.141462550205615,2.499,7.4146,0.08438086352933481,0.013806706114398418,0.17864085625572593,6,5,2.9244735080666278,9,8,5.838526585278477,2,1,1.1214663982391357,2.6281,7.8524,0.11944592483422657,61.21182680130005
3.1300261759008365,0.5240495525624569,0.7515872769037839,0.34961018069310734,0.48922122990013084,330.69380838876947,0.01680730124138777,0.46431098405685295,1.233,1.7392,0.04195479898573052,0.013806706114398418,0.8167131005649929,8,6,0.5487629926049392,2,2,1.119694477356953,0,0,0.42816591262817383,1.1087,1.7699,0.09736780261725375,5.108617782592773
34.2325709407067,0.26867218590902775,0.7335870314672456,0.21481154031016203,0.8368741220097698,339.0460877888647,0.01816772718966016,0.5186164196594687,1.1317,1.3655,0.039536497590727505,0.013806706114398423,0.3713612627538338,5,4,0.28038322703271756,6,6,0.9059100385514558,0,0,0.4688701629638672,1.0536,1.3943,0.08515840473905963,7.113348960876465
49.99328201858798,0.08362602048205663,0.8792257443237431,0.8341058390066926,0.9073838162794946,345.17297479260804,0.04142320832973898,0.491535546530466,1.306,1.7269,0.1785774366464155,0.013806706114398421,0.10293071192073959,4,4,6.0234491342216385,9,9,1.012963017027639,1,1,0.6615519523620605,1.9775,1.687,0.248422564749512,16.568214178085327
27.691969400140238,0.11328964266303931,0.8822148417665043,0.29717068464365715,0.46881573192123516,291.91361200869244,0.5548621712021313,0.4750212007410345,1.2356,1.8222,0.02625893785994991,0.013806706114398425,0.13119224177724007,5,4,0.42390555893096415,1,1,1.1247445098106923,4,1,0.4646139144897461,1.1404,1.9149,0.07858732864850553,2.5653488636016846
7.427063199583845,0.20220340076301527,0.8533731429557692,0.9608662941084702,0.9444507227727801,294.2346084331062,0.5741543313489563,0.6751651369598267,1.4987,1.3869,0.5047021636535118,0.013806706114398421,0.2306269340886229,6,5,16.048014871371077,12,11,0.49980972246520844,5,1,0.33740925788879395,1.3396,1.5307,0.5870252517471815,359.7035377025604
19.143472510541663,0.6914232718333182,0.8370596195344737,0.6326641629965951,0.7008393547757165,285.1819414605467,0.5425064468312943,0.519127662633645,1.6215,1.9736,0.12560537626847496,0.013806706114398418,1.125036857745668,12,9,1.6412236270177851,11,10,0.9453316010607442,4,1,0.40213561058044434,2.0908,2.1319,0.19927289700904222,27.11858606338501
36.559190615296735,0.8648390327944854,0.196764866375811,0.5052979145385313,0.6585553002821574,329.69687316018155,0.6457598586364087,0.811783093389143,1.2894,0.8376,0.08986421916585066,0.013806706114398425,5.7682075902277115,6,4,1.0221092485970509,8,7,0.24980271658728193,6,1,0.4229552745819092,1.2399,0.8352,0.4677709000013052,20.038684844970703
31.093977091983483,0.8614711094312894,0.2104139762687309,0.8940552886488041,0.33095969025520644,348.60853454699037,0.24869745814733873,0.9862789684919455,1.2499,0.5485,0.19794849339229129,0.013806706114398423,5.579290680390664,6,4,7.508155039871393,10,8,0.018705029676675426,9,2,0.3243858814239502,1.141,0.5316,0.9769486886674641,49.40835213661194
41.13071575569541,0.8897333869407261,0.2781473450531301,0.2280210645452592,0.6277176731852894,277.524860818454,0.4231729340259288,0.33755683910420986,1.6604,3.6069,0.06853086932435624,0.013806706114398416,5.725432751571811,8,5,0.31560303978860005,2,2,1.9413648724810286,3,1,0.5233373641967773,1.6157,3.666,0.3230550272009227,9.20240044593811
6.144920187755279,0.979568469671451,0.1969992908680044,0.54381057255324,0.23226051650546528,291.8627927121254,0.32317156412283504,0.08916293486963574,2.9011,13.8119,0.10524464821035225,0.01380670611439842,21.233581980224372,12,6,1.4586808481917783,1,1,8.966942119470025,0,0,1.379593849182129,3.2478,15.0199,0.9425520524938286,260.74665331840515
23.74178699112614,0.5176188073697715,0.38899815943016025,0.8972792409804767,0.38695785630010043,336.2628818363885,0.2588720640990274,0.6252100041294283,1.4192,1.2473,0.15200380034641717,0.013806706114398418,1.194360017007404,4,3,8.271764992694978,12,10,0.6021080402130292,4,1,0.6176626682281494,3.0958,1.2356,0.6826776359284659,15.173241376876831
41.807092898120644,0.5702538239298942,0.37712010113300887,0.6875778049491692,0.6073302935879594,288.5000351172935,0.30502117697072595,0.617118027898768,1.4166,1.473,0.08070677600532747,0.013806706114398423,1.4321475958455592,4,3,2.2475771474095607,10,9,0.6250113769131678,4,1,0.60671067237854,1.8736,1.5657,0.2704624122592235,9.307965517044067
28.4500733400037,0.47364716864995743,0.3250326105593187,0.45762344461944354,0.7511047594233525,295.02426943157997,0.8233070445880962,0.43035438361681655,1.6055,2.3456,0.04596295320779482,0.013806706114398423,1.1521596373705445,2,2,0.8844450582728897,9,9,1.3758754326768121,6,1,0.447659969329834,3.7008,2.1721,0.14397596181260902,16.810600519180298
19.312018278557176,0.8249594706038202,0.42744024408314557,0.6375378522235378,0.8828575828612661,288.8767561633281,0.7170608897309154,0.17795012306748043,2.5803,6.7853,0.17546645590332852,0.013806706114398421,3.2576876925864386,9,6,1.8552477965284087,7,7,4.615749993325662,4,1,0.7792601585388184,2.9046,7.1503,0.3703201594178202,15.411025285720825
45.32156303468279,0.282484738941652,0.9164525142186776,0.44020134284730167,0.9570666876563148,342.41594432143893,0.8597580153590173,0.7857355160604067,1.285,0.7885,0.0705905652710672,0.01380670611439842,0.28400382627465565,9,8,1.1423769048966221,7,7,0.29685941351397327,8,1,0.30924439430236816,1.2844,0.7793,0.11826233737541451,21.101312160491943
47.079290019519746,0.9626423553002145,0.7108577796455074,0.3596870103809266,0.9008910823851132,273.4191589525989,0.5783558767896647,0.8012859707395862,1.5535,1.0835,0.24511146824442737,0.01380670611439842,6.280019610625943,17,10,0.44677790900900366,9,8,0.2650186433218383,6,1,0.22992777824401855,1.6392,1.1509,0.37753779566223833,9.788736343383789
26.92037038755146,0.656786268136486,0.3249743706741983,0.46959681734004427,0.3663081763299851,282.1859014591097,0.32965888499330526,0.9605861510411994,1.138,0.7103,0.03145351980421242,0.01380670611439842,1.9869565272854781,5,4,0.8897713152852741,2,2,0.04834623458524282,7,1,0.43723583221435547,1.0136,0.7953,0.20224444886070084,2.530285358428955
2.9766269123878812,0.7940808120058677,0.6100552749068556,0.6174972169531422,0.6565566413711764,285.2381431802696,0.6158809608692654,0.9113846679641927,1.4405,0.8193,0.12838900761919536,0.013806706114398421,2.253335254653393,10,7,1.5376365958329434,10,9,0.11205194057337822,8,1,0.23386287689208984,1.943,0.9063,0.2110817330533869,10.465611934661865
35.287013123934706,0.33126749916648196,0.5973619966854486,0.33896792287629024,0.562766191142107,331.02386150203745,0.8731566888837244,0.1422831127308896,2.5087,7.2011,0.03493211769041198,0.01380670611439842,0.5453798735752916,4,3,0.5163802404681964,3,3,6.134628854558209,4,1,1.0197336673736572,2.497,7.6471,0.10388530252060689,10.280473232269287
17.13426665507607,0.7749230498171087,0.7873955546626193,0.7847981046663964,0.8876697521278648,277.390015340474,0.5722254438312128,0.22064702028058472,2.1994,5.6871,0.2609590509993487,0.013806706114398421,1.6068908718445816,12,9,3.500530108946172,9,8,3.489665685990402,3,1,0.5831747055053711,2.5577,6.1743,0.37455275103210706,42.72480654716492
15.473075109290358,0.2730800065697921,0.6197991465905948,0.10717342262765618,0.8684188874681364,326.47055226287955,0.6253196122695204,0.07665263919394978,3.2565,12.8945,0.030456184307523882,0.01380670611439842,0.43820490517915694,3,3,0.12086215011848936,4,4,11.337742258890172,2,1,1.3363893032073975,3.5683,14.5635,0.07792719565443144,5.260913372039795
13.670389995565982,0.1996488170620054,0.9527091418316713,0.4234175051256797,0.6293361855316182,289.6743991881882,0.9695135150885941,0.2173750268502376,2.131,5.0617,0.04857014327501018,0.01380670611439842,0.16960790358653968,10,9,0.7469993939484174,6,6,3.753079498995772,6,1,0.619290828704834,2.0395,5.4892,0.09188506195037299,150.72087621688843
5.23402444921167,0.24744313867779624,0.7097209100084899,0.8300830735937824,0.5941323567337788,327.5048196337771,0.5617312684330346,0.8099069781231365,1.3703,0.8053,0.1370678752594882,0.013806706114398421,0.3530191920131186,4,3,4.74027398949843,13,11,0.24962325972223673,6,1,0.38428497314453125,2.4997,0.8028,0.25871745448048544,35.75944185256958
23.615992250691004,0.5431157764569944,0.6147392879206137,0.3801818578312488,0.5795828504152121,331.12335511581205,0.11296543770542378,0.8432442766949277,1.1484,0.6462,0.050669788823625765,0.013806706114398421,1.0200834328345905,7,5,0.6221426278761356,4,4,0.18737137631422215,4,1,0.3633449077606201,1.1564,0.6567,0.1319227620550044,7.1457905769348145
12.198789353467795,0.7845704827593071,0.6988476985857514,0.7809958874800781,0.9278548004481675,338.58086758913987,0.39950537479534554,0.8120659114168131,1.3226,0.811,0.2780775133519033,0.013806706114398418,2.0944953300955125,11,8,3.633233508871468,9,8,0.24110517469443704,5,1,0.44566988945007324,1.2949,0.7908,0.451760872232983,49.766602754592896
23.244808993891297,0.9042089920926795,0.07939823312759382,0.7889748960077511,0.3879453463852222,306.83475413163995,0.5615426470355873,0.298817658970481,1.8255,3.7283,0.0837214123998691,0.013806706114398423,10.10830738892671,4,3,3.7707762583538043,8,7,2.347391559249722,4,1,0.7172629833221436,2.4939,3.7932,0.9419935833273696,96.10919785499573
27.403770681715944,0.2775179587483591,0.5238834716059821,0.17907665293288358,0.7109803309982992,315.78821037653984,0.3525146401953245,0.5416468772550875,1.191,1.3627,0.028216864848194103,0.01380670611439842,0.49735877757324476,2,2,0.2181101210053288,2,2,0.8511916796263124,4,1,0.4228055477142334,0.9882,1.248,0.08614088420654487,3.043667793273926
19.059354370725003,0.475882916437697,0.9289277005880592,0.7072204714195052,0.24346154796169137,277.7160467607742,0.6972604083894732,0.5506762879323646,1.4251,1.893,0.05230057254440845,0.06715009493532333,0.5121383849206819,7,6,2.458087554523771,4,4,0.848388880533217,5,1,0.3940911293029785,1.3565,2.1397,0.18411973918269017,7.86857008934021
