0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
34.574853794691705,0.714295138903863,0.6306616194944666,0.9751404325599888,0.9804778124251405,330.3049193442339,0.6645688055811795,0.32128779984018735,2.0105,3.1447,0.7627707486526857,0.013806706114398416,1.7321343389055261,9,7,11.895740681659413,15,13,2.1415154424716936,4,1,0.6357245445251465,2.0197,3.1432,0.9037764159228516,103.58087277412415
20.989911365906522,0.5267221988642355,0.8486477163898117,0.8206287707569665,0.9776053792194829,337.6984159553475,0.7838600374118749,0.1074958264832322,3.3115,9.8568,0.2594656492042938,0.01380670611439842,0.7288444094641495,10,8,5.389987356515388,11,11,8.262152664940833,3,1,1.073180913925171,4.615,10.5439,0.3170174527629997,69.94694924354553
4.945777192788463,0.9710970665569415,0.5390103386797753,0.9705519007799526,0.7601476388394028,331.375968801447,0.49424258145459976,0.6753475442014132,1.9661,1.1283,0.9147605262099673,0.013806706114398421,10.94882436836551,16,9,2.497537407815909,20,9,0.49549125364675656,5,1,0.4398689270019531,1.6845,1.1257,0.9999977268725222,88.85532903671265
6.281698984282135,0.4679803557245214,0.28562563690855636,0.4605201472504409,0.5074896138090008,344.43252863809334,0.8147166113164188,0.4663268589393458,1.3696,1.8126,0.030763810268806625,0.013806706114398421,1.1458345166140416,2,2,0.8624092729230532,4,4,1.1905347786666232,6,1,0.5924346446990967,1.1476,1.5439,0.1664672398543653,3.849191427230835
27.71340764231491,0.6364267951739287,0.23637335442467858,0.5123643507948706,0.6777536592192606,311.2688397884902,0.8366191333899815,0.29265306872723224,1.8729,3.6943,0.051827773726323495,0.01380670611439842,2.0833965958276934,3,2,1.0877409209811406,8,7,2.487615755517951,5,1,0.7652406692504883,1.607,3.5006,0.2072792182442825,23.939818382263184
39.41239384753424,0.7928451194531666,0.7255453878784632,0.9876916800794753,0.3021866518201588,308.2789997359239,0.4373408889201048,0.9704810631501819,1.6867,0.6623,0.7203181884908951,0.01380670611439842,1.9955673802089418,12,9,20.732380304739873,19,10,0.03940423948473046,9,2,0.44738006591796875,2.6717,0.7724,0.9999968651730478,85.55929803848267
23.57844310687582,0.5285849560952549,0.7093747558963027,0.251143361828429,0.6195933622707016,320.9888309808036,0.7902548757209586,0.7675783395351089,1.2521,0.8113,0.04702040645998316,0.013806706114398418,0.8705889062121209,8,6,0.34374424926864316,2,2,0.32698658355055144,7,1,0.4111649990081787,1.1281,0.8239,0.10881055345632594,2.843393564224243
49.26133365295201,0.22068587327508798,0.8447929520492029,0.8910096007780697,0.5477249638128462,290.89826936532563,0.9067825968861054,0.7464821231248006,1.5273,1.1385,0.1975716054681775,0.013806706114398418,0.25459548945808963,6,5,7.1769322308833425,14,12,0.3706828405236899,8,1,0.4145088195800781,5.4997,1.3565,0.3838672539734085,40.64888882637024
42.69337157919574,0.6668351567621842,0.444776823182963,0.6392144493429279,0.9655180070314924,341.7646835548661,0.09908991863829517,0.7225588455795078,1.2336,0.9677,0.13580961144158896,0.013806706114398421,1.8022149486733317,6,5,2.5265336764034125,9,9,0.3825980686656551,3,1,0.5095176696777344,2.6657,0.9474,0.3118517426681382,22.642499208450317
5.610295574706686,0.7913878867833289,0.5961799467702046,0.5887696174355977,0.8370704758164975,349.8104173385038,0.6861725191823558,0.642581799185399,1.5277,1.172,0.16838317442603787,0.013806706114398421,2.479186800486744,10,7,1.3226281096840506,13,11,0.5805227397224519,6,1,0.4420316219329834,1.759,1.1452,0.2552155851023175,11.67203164100647
24.60153151785069,0.5608837206432393,0.4584697470518056,0.7057886326180907,0.9486174781667023,334.3531991296494,0.18097278490732466,0.7136901191920759,1.2949,1.0151,0.13696546615358485,0.01380670611439842,1.2696762958850278,5,4,3.301937136359883,9,9,0.4029240669046764,4,1,0.47514986991882324,1.5954,0.9829,0.30175583228120134,6.55853796005249
16.887105379379143,0.9075881767633768,0.47399292055089587,0.8889436192091971,0.5103578063680313,285.01165159179465,0.9076917334492973,0.5368217495860089,1.7533,2.0367,0.41927468277201513,0.013806706114398421,4.930668187500966,11,7,4.767800100433517,13,9,0.9140805915838851,7,1,0.427898645401001,1.5787,2.1078,0.9712212975407334,61.38000416755676
41.10632887276766,0.9072364396622721,0.8400641199159138,0.8229094372549899,0.47015331049413667,312.13368317484435,0.19240977759267675,0.8920928913083396,1.5563,0.7334,0.2912293552415569,0.013806706114398418,3.0055346224446735,16,11,3.521651468193477,11,8,0.12497002907391977,5,1,0.28996801376342773,2.007,0.8132,0.6007178398828237,27.101442337036133
14.442985995077533,0.5722081973153651,0.4430602331371535,0.9136305513142731,0.7725157163472257,277.8268127803904,0.7193888136147463,0.24743958845081648,2.3413,5.1377,0.30985931561146607,0.013806706114398421,1.3317283727864293,5,4,7.673633743231818,19,16,3.073891482251757,4,1,0.5673203468322754,2.5827,5.4971,0.6908475440617698,59.20612621307373
14.058503976823685,0.2818702400475573,0.9611840542083148,0.8761872414810195,0.5590285973505373,297.2246900470654,0.6435489444489695,0.03220683644093976,7.0389,33.9639,0.1753093021042195,0.07547020285493578,0.2482905998097867,6,6,6.379262173151211,14,12,25.325544749636144,1,1,2.2402608394622803,8.0774,35.6678,0.030400110722029566,166.77162671089172
41.39767889918029,0.9005962599858804,0.8048006519770207,0.7310787577873298,0.37386728648737366,322.0846390401978,0.9136236204605986,0.7939668434344872,1.5936,0.9079,0.20136448535135465,0.01380670611439842,3.1977094327823727,16,11,2.522945197007041,7,5,0.28663970412926826,8,1,0.46234917640686035,1.5324,0.9189,0.4853750145153278,11.644544124603271
32.810353281996456,0.18968639342495908,0.9184185014102281,0.6047586478569051,0.8932283219910112,300.81143294631556,0.4482148621963868,0.5078414001535128,1.4828,1.805,0.08868838710592891,0.013806706114398421,0.18447320214380392,8,7,1.8969623427188023,7,7,0.9801732925637937,4,1,0.3625779151916504,1.5448,1.9637,0.13885373645723365,142.81456804275513
33.169798283558514,0.8071261054200946,0.32865866922742765,0.539601577659295,0.6406792183930885,279.23591358242936,0.9035623872399936,0.26468324218719713,2.0641,4.7866,0.09412215837612013,0.013806706114398418,3.413725923988569,7,5,1.1650912695153774,8,7,2.8828892518527276,5,1,0.6060895919799805,2.4192,4.9632,0.3244351221182011,13.267041683197021
31.229326380196298,0.3728821435302566,0.8465781834690672,0.7468018055074657,0.6497428840369045,296.860624546073,0.24818802798737763,0.7542726593068975,1.3862,0.9964,0.11727048472868087,0.01380670611439842,0.4390853206445293,8,7,2.8944433971009493,12,11,0.33076023104736146,4,1,0.3752720355987549,1.6452,1.1545,0.20886310416268386,32.71256494522095
41.95819074940523,0.44822738077113555,0.7104971550248069,0.9097553946507955,0.7294480302829528,326.1444904125255,0.7978743760977985,0.4238986305029972,1.9074,2.1944,0.3230376287059716,0.013806706114398418,0.692140597955468,7,6,7.229938037454211,18,15,1.4048587521871265,5,1,0.48117494583129883,1.8534,2.2409,0.512846197424788,45.28571534156799
20.239875317824,0.2885076860015874,0.6663828382135879,0.9245643856268001,0.47387418794883107,314.4751599868594,0.19843665052202478,0.6717188480988656,1.4604,1.147,0.23010380267375322,0.013806706114398418,0.4352921571365731,4,3,10.321887533034534,14,12,0.4898739590893283,4,1,0.46464085578918457,1.3064,1.1548,0.579406017295818,59.44132089614868
11.3834801478291,0.45448157238989884,0.4786944167667433,0.24349467644266762,0.7915646849051247,329.8839472982945,0.04699272766534488,0.3842119593408204,1.3815,2.206,0.03902437791884561,0.013806706114398418,0.9077244140420941,4,3,0.3282586502833104,6,6,1.54879326887187,1,1,0.40494418144226074,1.2658,2.2925,0.10558366511622046,25.062162399291992
30.543881151422312,0.7894864229144946,0.9572117401816614,0.2633313669836744,0.8298880416325566,302.16996102253984,0.035456613492219395,0.24090869745423146,1.767,4.5055,0.07585740431384208,0.013806706114398421,1.119969306551237,18,15,0.35631470752214656,7,6,2.9655131165080824,-1,0,0.5681827068328857,1.8108,4.7532,0.11982072775622357,24.290283203125
30.384446875165818,0.6681868549294097,0.40780013023745537,0.9180804576207768,0.0588597947154863,333.896228840578,0.7893304799667161,0.8821391554881235,1.2175,0.7462,0.04621962927220279,0.01380670611439842,1.8829908855453734,6,4,11.373060453895846,3,3,0.15302969868019928,8,1,0.5029082298278809,1.2063,0.7371,0.5904303262873748,6.591856002807617
32.289409453784934,0.24927415795034977,0.8020366045652206,0.9563784959113145,0.1449827447788627,329.0507124099071,0.7954801488536013,0.6129486289658059,1.5067,1.358,0.1727484505670692,0.013806706114398421,0.31317317302582914,6,5,20.140651210044673,10,7,0.6649172768253575,6,1,0.5358710289001465,1.7556,1.3485,0.9140266030284794,201.60859036445618
27.066187642871924,0.9287295286417301,0.8134798165894311,0.9053821436296191,0.18925959393265526,302.26640521331586,0.8476942731717426,0.15940741771981506,2.7043,7.3208,0.322556952985596,0.045179384487268485,3.9088424364105934,10,7,7.677040678538261,8,5,5.358587513308375,4,1,0.8282935619354248,2.8864,7.8766,0.9811975059142274,53.97314405441284
31.152754350618974,0.7180615679929101,0.16164266419825032,0.547902209574779,0.32327288873944227,318.5898313883918,0.9320256567041236,0.15272043356008658,2.6432,7.2455,0.026631767499144216,0.01380670611439842,3.0805762062607966,3,2,1.21131940096371,3,3,5.716646802094563,5,1,1.5905184745788574,2.4199,7.2877,0.2845867140786475,10.84943437576294
26.18665054659904,0.13968633989628937,0.8849444654694899,0.8504552762417129,0.6598324984315143,313.4240492872099,0.5021936170205114,0.5448578641767573,1.6317,1.5592,0.1688961273593413,0.013806706114398425,0.1551998888126183,6,5,5.275847084660299,15,13,0.8511082485765665,4,1,0.433901309967041,3.0176,1.5756,0.27413447882105796,84.6391978263855
38.052788147104,0.4729659264345223,0.33460890281112354,0.9792651649019125,0.5028855489557922,313.0695812258768,0.027479421370641487,0.1505701450915074,2.1402,7.023,0.45757545522311294,0.01380670611439842,1.1277910599636647,3,2,25.97851396125365,20,16,5.076879606994255,-2,0,0.778862714767456,1.7658,7.3,0.9941497275003105,164.98821783065796
17.416360728558487,0.6063934613490084,0.46640109496344084,0.05739429560754727,0.8608931092078413,291.3611909531655,0.847280722566938,0.24520970961535352,1.9072,4.5127,0.04382149760525347,0.013806706114398421,1.4345787249721298,6,4,0.0638609527342106,1,1,3.160179704979675,5,1,0.6722660064697266,1.8636,4.7262,0.11041096625728697,2.6966729164123535
49.1196286362751,0.6024190303896987,0.8103420505720914,0.4116101266540034,0.507573386177536,342.4666488266607,0.7771682426204295,0.5232556306228582,1.4423,1.5222,0.0618603295674901,0.01380670611439842,0.9733990769929366,10,8,0.716369746499584,4,4,0.9478512071809124,6,1,0.4976356029510498,1.4577,1.5479,0.13661669444831046,10.244120121002197
23.656225213980186,0.15974726125097316,0.6970980124698711,0.3420861605171049,0.5034063041481027,303.4339461119818,0.07402227292714526,0.9242210022485658,0.8687,0.4928,0.028444989100438644,0.013806706114398421,0.24589500595474167,2,2,0.5200788012578464,2,2,0.08317697018715685,4,1,0.32469987869262695,0.7057,0.3589,0.08970852211600622,1.6206135749816895
31.137361642578078,0.3015894473667755,0.7081861397795053,0.8581972216790207,0.8920175260188984,341.33732670231365,0.09240952153589148,0.7961867105531714,1.1978,0.8354,0.21340783530636329,0.01380670611439842,0.4328083134737841,5,4,6.6213478615176955,9,9,0.2562691485926527,3,1,0.3903796672821045,1.9249,0.7974,0.31336310608900947,20.975643157958984
36.59187867752228,0.12717531927086145,0.8063786741645304,0.8043922937942044,0.10637759207675898,274.58843877923186,0.26967239054358066,0.40573023452337875,1.4556,2.8302,0.023929028076714313,0.013806706114398421,0.17197645338625173,3,3,4.084505052304981,2,2,1.4379464387899699,3,1,0.41126370429992676,1.2927,3.2089,0.2059901226458601,4.60657262802124
16.022863083234192,0.6074570665919763,0.5003663846632193,0.8093584476453878,0.8053185785041272,283.61542030080136,0.6951297499897641,0.8609948680262596,1.3422,0.9519,0.18162495904878673,0.01380670611439842,1.3796059686066608,6,4,3.9836990746859104,10,9,0.1800826537556456,7,1,0.23658204078674316,2.5497,1.1229,0.38166731737879844,12.501096963882446
17.508370396295348,0.49369581246177957,0.8670859392771199,0.4226516191326664,0.3921765898096717,301.8239300911131,0.24136515443084505,0.5573186320061729,1.2894,1.5166,0.04012517102487391,0.01380670611439842,0.6095606720770232,10,8,0.7496785225573848,2,2,0.7920092129543631,3,1,0.4262092113494873,1.1398,1.6028,0.11665720786667523,6.729522228240967
49.891189075541575,0.42431597665523824,0.40262386967549835,0.5889824647358846,0.5173107771962998,274.7960353424634,0.29270235211802614,0.9292175450896806,1.145,0.7575,0.04327312465355056,0.01380670611439842,0.9184942035679791,3,2,1.4708851109053016,7,7,0.08300861977731559,6,1,0.30071043968200684,1.4832,0.5281,0.13835688600303098,14.196057319641113
32.80883192245919,0.09893794114536643,0.9284821624351359,0.5428255923212052,0.5189073260880919,315.4860213572878,0.16365165890872196,0.5327552373725507,1.3282,1.4531,0.04680988182054223,0.013806706114398421,0.10135164221061771,6,5,1.2096251064568828,6,6,0.8678419807575518,3,1,0.4254136085510254,1.2637,1.4769,0.10803008154995312,19.413148164749146
39.49397313570585,0.5475733281547802,0.38080919374079925,0.4684832113995767,0.7982704292891781,344.98287504041804,0.9533082603828966,0.39725183548860793,1.6471,2.3082,0.067043974278849,0.01380670611439842,1.3177913422132945,4,3,0.915389769393853,10,9,1.5917537298393534,7,1,0.7280623912811279,2.4012,2.3126,0.16783338324164937,15.230814933776855
32.38333038348132,0.9274022230173726,0.8345786467236164,0.40294173070296707,0.9515436901745999,326.8501616148928,0.36895123099299065,0.6876119489125018,1.5169,1.0577,0.20367295866052076,0.01380670611439842,3.6738187378460485,17,12,0.7681200418593752,7,7,0.46345227449761656,4,1,0.3699965476989746,1.4739,1.071,0.2809016282152134,22.807239294052124
38.42544680728972,0.8256529630896485,0.27268211416089017,0.2118591090118223,0.939505363031446,292.42825913792666,0.6412219915123185,0.8474319723277459,1.361,0.8574,0.07128502738523068,0.01380670611439842,4.054086551336682,7,5,0.2804585169837336,11,10,0.19735449630355695,7,1,0.3211543560028076,2.1286,0.8898,0.24041935457326288,13.614633083343506
43.689067288679034,0.8177114947150046,0.8044774864592814,0.04133080099929946,0.9092293591920895,316.41126393963907,0.9892371279308098,0.24814601064607705,2.0378,4.1132,0.09141669633614899,0.013806706114398423,1.9694219430990583,13,10,0.04921594884814891,1,1,3.165648021649608,8,1,0.5802736282348633,2.0317,4.3061,0.1294074007880776,6.4406561851501465
13.980987915548413,0.9661613477314965,0.6633360428011082,0.13208868862965714,0.9001809294021192,334.98422125112614,0.06934149970189951,0.3421639200068603,1.7644,2.7485,0.2539626226403561,0.013806706114398421,8.343987087592046,17,10,0.14202021262594997,6,5,1.8577724717277069,1,1,0.5387802124023438,1.7444,2.7834,0.3973729926388176,13.319125413894653
40.81991537686533,0.3363498356207528,0.6854946504910074,0.3536200826355028,0.985361540943639,307.19584060698025,0.3225568131337036,0.7044831491251178,1.2081,1.028,0.05931015881377397,0.013806706114398423,0.4998781602022137,5,4,0.8996634197827132,8,8,0.4269021341219493,4,1,0.4392428398132324,1.075,1.1185,0.12050838060794097,25.757018566131592
22.177328857112016,0.4043266419371,0.7990574576459214,0.795543620469514,0.3667330585984508,295.40001963663894,0.2341854926933396,0.2248449849217119,1.9692,5.0401,0.09091649551341012,0.013806706114398421,0.5256249756422496,8,6,3.881925844744579,8,7,3.281854052819894,2,1,0.5744009017944336,2.4081,5.4648,0.26499668766436035,66.41457843780518
25.570687483977846,0.42084090853352285,0.7020013404591628,0.7759355119720248,0.9833803993551168,276.7589642656382,0.4767027255153474,0.7761886547160802,1.3638,1.1887,0.16742855736431045,0.013806706114398423,0.6295883764793793,6,5,4.884247061996845,12,12,0.3020259969701673,5,1,0.3068866729736328,1.2847,1.3942,0.29036960728119365,46.07881450653076
46.89352795139833,0.13377758572356,0.8338093570117326,0.8036248338606405,0.4507361137351222,340.21008476415665,0.2822301082639975,0.8642858684104008,1.2385,0.6589,0.09578319260637666,0.013806706114398421,0.16713243513107895,4,4,4.1130056556672665,10,9,0.16331475423211153,5,1,0.43496131896972656,1.2303,0.6721,0.22683558991270775,9.481223106384277
8.481309740766298,0.904729241143109,0.2504752753716238,0.4625455583815952,0.47483185482006135,273.0228767822116,0.697344912524359,0.4396962270485107,1.6051,2.6715,0.08098541218724856,0.01380670611439842,6.657919691558015,8,5,0.887036452243773,4,4,1.3118313063216085,5,1,0.5420577526092529,1.6365,2.723,0.4570138676902361,7.266241788864136
40.282243777184945,0.7859151410031147,0.9840135601471377,0.6854071471443264,0.7588825138639594,329.59813687524525,0.3688098784492867,0.610304489170979,1.5109,1.329,0.15638979904452965,0.2891541557718624,1.3930883604181543,9,8,1.9504438907212334,13,11,0.6470125924769473,4,1,0.46008992195129395,1.6987,1.3968,0.21963718363936577,17.99621343612671
9.555989169250111,0.9264439647831354,0.8299070200632842,0.7993290098754667,0.10146142721494078,300.19698807932593,0.13252462518423277,0.5485265614177033,1.3444,1.7594,0.09913159155029233,0.07785543034585245,3.8000354775098386,9,6,4.576232598467855,2,2,0.8111355160508563,2,1,0.5306861400604248,1.2915,1.8244,0.5991811889583768,4.195072412490845
1.2770375199570978,0.6534416311588931,0.35930989820510634,0.7279717439263477,0.37081597449254344,330.8682414348599,0.8549982845763253,0.462929148135202,1.5622,1.9668,0.07549121314742184,0.013806706114398423,1.8853690398914402,5,4,2.699762841739075,7,6,1.2110501539441747,6,1,0.5846343040466309,1.7776,1.9681,0.26087576254462475,10.279302597045898
40.004327684788926,0.26750397461224806,0.8032580608308082,0.2758411860620696,0.6950375891442815,296.31961458227806,0.6935785864637524,0.44894114494362874,1.4651,2.0108,0.04009429904826732,0.013806706114398418,0.3315241877273894,6,5,0.3853699804018864,4,4,1.261482608108934,5,1,0.61834716796875,1.385,2.1074,0.08804969436070106,15.972155809402466
13.582263912450781,0.7280979844218652,0.28178493078998257,0.6843727453996027,0.2098837192480953,335.1726337568691,0.27631414755522515,0.043972185806540644,2.8956,23.6826,0.021911128738993545,0.013806706114398416,2.6772473973019615,5,4,2.1532399810751595,3,3,16.703339229056986,-2,0,3.707967758178711,3.5301,26.3636,0.0231146178685539,7.6961610317230225
42.57069749336277,0.4317639103499054,0.8603381585665857,0.21034604859293687,0.7928790039763203,309.0616236531672,0.9042848683906054,0.14282927033693643,2.7066,7.7415,0.04993372845552525,0.013806706114398421,0.515499723052548,9,7,0.2701302489514837,5,5,6.1396624893786775,5,1,0.8286809921264648,2.7525,8.1804,0.09124019505097483,32.864097118377686
39.33607509204764,0.27765122797459973,0.6671206771727075,0.9740093429519391,0.7824885028909611,278.53206270401347,0.6282958683548447,0.6511943265214961,1.4965,1.5438,0.5605346860387338,0.013806706114398421,0.421385251542513,4,3,16.123531340012565,15,13,0.5589692085607041,5,1,0.38655996322631836,1.4044,1.8782,0.7894843324541918,116.74875926971436
33.79916493750217,0.5966880246014348,0.38492865119212794,0.7700398052748075,0.321787210038337,314.36524278562194,0.5153405142118587,0.7959434420485835,1.3083,0.8791,0.06970389244489293,0.013806706114398425,1.531111054488677,5,4,3.3895474024153645,7,6,0.27080536909135844,6,1,0.449634313583374,1.5057,0.8809,0.3698641088265614,19.920948266983032
17.500952860135754,0.9671799939349855,0.6809634248371795,0.14133323287810856,0.9025631437756628,274.5251238486821,0.9400024075098812,0.5272579849356109,1.7703,2.1068,0.23665591554123777,0.013806706114398418,7.23566956182638,17,10,0.1507781388583831,7,6,0.9522643735737986,7,1,0.39677858352661133,1.7412,2.1385,0.3494627819741346,15.104756832122803
41.79144019582494,0.2324239934199256,0.9931853537737994,0.3232452938831346,0.9161191396290229,289.69983319350547,0.7996421836257182,0.9441693061387436,1.2604,0.522,0.04914808494478695,0.2561397709185148,0.1910297772843745,7,7,0.5299352430526817,8,8,0.07637399915250842,10,1,0.22842979431152344,1.313,0.6585,0.08058530323783229,19.623337984085083
27.709604350262957,0.08112120767423303,0.9882210417725407,0.2831652020973767,0.7072832485454015,277.89045800842365,0.2659849185604834,0.28061470483623163,1.5488,3.9793,0.03492352619810323,0.04814665426424604,0.05847203949632433,6,6,0.4000473030081162,5,5,2.4749785698074693,2,1,0.637244462966919,1.4731,4.1837,0.0752160014112675,17.94354557991028
13.411478275222704,0.9132440151062262,0.7173001923567445,0.8203314262373738,0.28126644142397195,327.71334245622734,0.08720446630805236,0.5836264195306806,1.5277,1.3912,0.24277158572374025,0.013806706114398418,4.075684876152591,15,10,4.077751983271715,7,5,0.7031962411062104,2,1,0.4668998718261719,1.3715,1.3883,0.7936004248123155,14.154006004333496
21.87703963800099,0.63014201712742,0.45630430848279835,0.8023666395094815,0.9206532090193467,285.48906228002585,0.7822483712412943,0.4930695713690954,1.5606,2.2447,0.2075211000228078,0.01380670611439842,1.5564569362562335,6,4,4.679264565160907,9,9,1.0701631350656207,6,1,0.8873288631439209,2.0773,2.393,0.38885599244387176,11.674652338027954
45.66042643495743,0.931904357613149,0.5455892559852371,0.31719657146377783,0.7343968401101385,273.32942353042364,0.13934203888992275,0.96077108563371,1.3055,0.7463,0.14330662173836622,0.01380670611439842,5.404563658994006,13,8,0.45543245286141315,6,5,0.04382120627749774,6,1,0.44527149200439453,1.3295,0.8081,0.3324767076607035,9.309234142303467
9.487107927170292,0.9633045020113712,0.9657788079969556,0.19566312705722827,0.6320502514452154,347.73071355538127,0.21125915188296637,0.3796510104755651,1.4135,2.4248,0.1485051375702392,0.2881071658083757,5.453387510076104,10,8,0.3115281096973542,1,1,1.6051304718271395,2,1,0.46950387954711914,1.406,2.485,0.27459877056080734,16.5344295501709
12.202313712085743,0.906007610144745,0.2412085912428854,0.6124839062827675,0.39294493527310687,305.97731550458616,0.8887547770667289,0.12138185266040817,2.9695,9.5807,0.10058946945563826,0.013806706114398421,7.012590395869708,8,5,1.6000233736024254,5,4,7.362499372139943,4,1,1.2296128273010254,3.1178,10.3517,0.6701356290004669,7.53778076171875
4.867519676816354,0.9135628310872934,0.47609043531877976,0.6790613073640575,0.2302986211120198,348.44070011270986,0.9797868470307979,0.6882614924128609,1.395,1.1359,0.13658066139210537,0.01380670611439842,5.83832897716109,12,7,2.3145062444469953,3,2,0.49171482086758367,9,1,0.5363202095031738,1.3138,1.0948,0.6702550065019934,5.370270252227783
29.870029520908144,0.5939789636748181,0.1863144470007641,0.9611565199990248,0.0556330678173441,307.8197656033492,0.42383984280144976,0.9137498595247028,1.2153,0.7685,0.04258023641723291,0.01380670611439842,1.9635447934242762,2,2,25.351836921191087,6,5,0.10432928086408622,7,1,0.46762919425964355,1.1192,0.3864,0.8617060452389586,21.61616063117981
3.2339191274319146,0.916101885245335,0.26341059343074985,0.6385965995330114,0.6374588791820383,349.37498091659717,0.43162795863291514,0.21797194286948396,2.0276,4.4582,0.1843831844759536,0.013806706114398423,7.688080339935367,9,6,1.6035184098683761,9,7,3.4977034641901756,3,1,0.7667126655578613,2.029,4.7105,0.6728731144502825,21.25259566307068
42.251883486877425,0.718444407438111,0.2245207926050243,0.8207680246466108,0.5882630027838587,338.42002512081916,0.23674347164029985,0.8800123048193796,1.2722,0.6906,0.13236335243815966,0.01380670611439842,2.781270725659798,4,3,4.479470277213869,12,10,0.14151535401703358,5,1,0.43912649154663086,3.0562,0.6877,0.6760203647635148,210.7893009185791
2.479736110665165,0.08292820849637243,0.8499926436611753,0.7158518467623518,0.3345878203229004,310.6335742345862,0.8328001665876295,0.9791099698843351,1.3404,0.5791,0.04868178106187308,0.01380670611439842,0.11128199760038278,3,3,2.5643309781692394,6,5,0.03832540767495873,14,2,0.3781881332397461,1.177,0.7449,0.11715840552431211,10.55875825881958
18.409456694253507,0.5241531148212909,0.3110419674493001,0.6933873056972804,0.9216222879602314,304.9606790424731,0.7938470203130543,0.8487996284871715,1.27,0.8848,0.09549349391949441,0.013806706114398418,1.3506906486470656,3,2,3.117494623661512,8,8,0.1992801796488948,8,1,0.2422471046447754,1.0729,0.5348,0.25916524391575074,9.628999471664429
41.78880747549168,0.29416447549880115,0.841892160414162,0.770752304928145,0.6768194722094246,325.02609682653565,0.3617375449459153,0.42319386794316166,1.6537,2.1071,0.13047194687450267,0.013806706114398421,0.3461866735050238,7,6,3.282384515127917,13,11,1.3599019333537843,3,1,0.45611023902893066,1.4933,2.1606,0.21733216487079385,78.98115825653076
3.9607355170895886,0.938887447414165,0.024914268297060324,0.8554977120045139,0.27366252652667356,331.1869871574852,0.330555099053985,0.07281033750160953,3.1031,14.6126,0.045284527441152765,0.013806706114398423,19.433501646857582,2,2,6.163450841247216,8,7,11.022096803584665,0,0,2.385848045349121,3.5714,15.8619,0.8727757554217688,38.74999737739563
2.607219505075606,0.5083325123080291,0.5671571450759335,0.6573848413185963,0.8748370427806104,310.27858194813615,0.3011581540907323,0.5034507148946916,1.4247,1.8374,0.1139820020273045,0.013806706114398421,0.964836471348918,6,5,2.2174515203663083,8,8,0.9851745658924452,3,1,0.45531225204467773,1.4969,1.9271,0.17202123898556304,7.7683494091033936
24.79384771910869,0.6361926840870884,0.24348050422602027,0.7680474718611723,0.28520865210034024,313.11602721847964,0.8033715863959457,0.5865305610908212,1.4215,1.4841,0.050505744956863545,0.013806706114398423,2.056474605394247,3,2,3.3712138458642515,6,5,0.7414766509487958,6,1,0.5259308815002441,1.1984,1.1282,0.3966746958713095,6.719072103500366
19.990749250187516,0.9463243130436874,0.4412325361133513,0.9453585887639075,0.16386768176038144,301.86907487207,0.8607001944169123,0.8993816485502858,1.5187,0.8346,0.4127770456440414,0.013806706114398421,7.676823454057527,13,7,11.733914020342798,10,6,0.13313780364365307,9,1,0.42780518531799316,1.7459,0.8758,0.999355060327615,10.85967469215393
20.926305704591453,0.6837801187125239,0.7218939259923739,0.4883120812770386,0.6017012383130044,318.59375301931186,0.5960508065952116,0.22946313353457282,2.0897,4.394,0.08452319579335232,0.01380670611439842,1.3707566476796635,10,8,0.9565979396420395,6,5,3.343179738135169,3,1,0.6663353443145752,2.1094,4.6476,0.17123184588989646,13.89790654182434
45.79697003041125,0.5048198730782868,0.7952798787196532,0.8327468146278396,0.5862443986093806,324.6438210236705,0.022308402587086655,0.7110359341064734,1.344,0.9906,0.17650884533603742,0.013806706114398421,0.730183557716584,9,7,4.510917981659083,13,11,0.40079103118778914,1,1,0.4021875858306885,4.0525,1.0102,0.3399935776878368,35.39822292327881
10.98400205653639,0.1062500485154855,0.7496741480553024,0.3049086262409579,0.4673777351398728,337.72359308335797,0.06182304366482648,0.5418900820144632,1.0586,1.2648,0.023643005208046183,0.013806706114398423,0.16292689562231796,2,2,0.4359429951563285,1,1,0.8287992273864158,2,1,0.4669797420501709,0.8456,1.1387,0.08036829196634271,1.2648241519927979
20.79793106451527,0.37467882374017486,0.9162291840451724,0.9551185362692323,0.19169545762182197,320.25698247661165,0.3649795689230911,0.627207357042829,1.5307,1.2874,0.22939595818833725,0.013806706114398423,0.3946647800521504,10,8,17.94444584463113,11,8,0.6028562732841083,4,1,0.49303293228149414,1.4776,1.2879,0.8937662019800395,207.09586215019226
31.446613253557135,0.8055661580402228,0.2908005320090755,0.2200832446293653,0.6248046712701131,342.6290202411419,0.7084031222507541,0.081843706616855,3.4861,12.5109,0.05131131564504684,0.013806706114398418,3.6588938893623304,6,4,0.29344605476912805,2,2,10.802010205268564,3,1,3.430046796798706,3.7267,13.8444,0.22424024979364646,27.64635133743286
38.01204544451012,0.6741468214620411,0.21731362802372434,0.9053036218040346,0.7985621694868372,290.5113665360776,0.7615878990024821,0.26858965714545474,1.9936,4.3835,0.25425378234382423,0.01380670611439842,2.4453832414531678,3,2,8.137769665173309,11,10,2.773828317751065,4,1,0.6411802768707275,2.9139,4.1769,0.6663881438539477,50.12167525291443
